"LocationYear" "StartFlowering" "SowingDate" "AuthorYear" "YearExperiment" "Location" "Country" "Treatcultivar" "PercentFlower" "DaysToFlower" "Pp" "TTSumSow" "TTSumFlower" "TTtoFlower"
"67" "Condobolin1986" "1986-09-08" "1986-05-27" "YoungEtal_1994" 1986 "Condobolin" "AU" "SeatonPark" 50 104 11.1 2128.851511 3159.509006 1030.657495
"68" "Condobolin1986" "1986-09-11" "1986-06-19" "YoungEtal_1994" 1986 "Condobolin" "AU" "Nungarin" 50 84 10.88 2369.130011 3201.529571 832.39956
"69" "Condobolin1986" "1986-09-18" "1986-06-19" "YoungEtal_1994" 1986 "Condobolin" "AU" "Dalkeith" 50 91 10.88 2369.130011 3284.433916 915.303905
"70" "Condobolin1986" "1986-09-19" "1986-06-19" "YoungEtal_1994" 1986 "Condobolin" "AU" "SeatonPark" 50 92 10.88 2369.130011 3296.853816 927.723805
"71" "Condobolin1986" "1986-09-22" "1986-07-07" "YoungEtal_1994" 1986 "Condobolin" "AU" "Nungarin" 50 77 10.95 2526.7118035 3334.605056 807.8932525
"72" "Condobolin1986" "1986-09-27" "1986-07-07" "YoungEtal_1994" 1986 "Condobolin" "AU" "Dalkeith" 50 82 10.95 2526.7118035 3400.444741 873.7329375
"73" "Condobolin1986" "1986-09-29" "1986-07-07" "YoungEtal_1994" 1986 "Condobolin" "AU" "SeatonPark" 50 84 10.95 2526.7118035 3428.4385635 901.72676
"74" "Crowmwell1965" "1965-09-30" "1965-02-17" "Smetham1968" 1965 "Cromwell" "NZ" "Geraldton" 50 225 15.01 971.6466605 2706.22333775 1734.57667725
"75" "Crowmwell1965" "1965-09-30" "1965-02-17" "Smetham1968" 1965 "Cromwell" "NZ" "Yarloop" 50 225 15.01 971.6466605 2706.22333775 1734.57667725
"76" "Crowmwell1965" "1965-09-30" "1965-02-17" "Smetham1968" 1965 "Cromwell" "NZ" "Dwang" 50 225 15.01 971.6466605 2706.22333775 1734.57667725
"77" "Crowmwell1965" "1965-10-15" "1965-02-17" "Smetham1968" 1965 "Cromwell" "NZ" "Clare" 50 240 15.01 971.6466605 2835.02978525 1863.38312475
"78" "Crowmwell1965" "1965-10-15" "1965-02-17" "Smetham1968" 1965 "Cromwell" "NZ" "Woogenellup" 50 240 15.01 971.6466605 2835.02978525 1863.38312475
"79" "Crowmwell1965" "1965-10-22" "1965-02-17" "Smetham1968" 1965 "Cromwell" "NZ" "Kilmore" 50 247 15.01 971.6466605 2910.19652775 1938.54986725
"80" "Crowmwell1965" "1965-10-22" "1965-02-17" "Smetham1968" 1965 "Cromwell" "NZ" "EdenHope" 50 247 15.01 971.6466605 2910.19652775 1938.54986725
"81" "Crowmwell1965" "1965-10-22" "1965-02-17" "Smetham1968" 1965 "Cromwell" "NZ" "BacchusM" 50 247 15.01 971.6466605 2910.19652775 1938.54986725
"82" "Crowmwell1965" "1965-10-22" "1965-02-17" "Smetham1968" 1965 "Cromwell" "NZ" "MtBarker" 50 247 15.01 971.6466605 2910.19652775 1938.54986725
"83" "Crowmwell1965" "1965-10-30" "1965-02-17" "Smetham1968" 1965 "Cromwell" "NZ" "TallarookvsWenig" 50 255 15.01 971.6466605 3010.44799525 2038.80133475
"84" "Crowmwell1965" "1965-10-30" "1965-02-17" "Smetham1968" 1965 "Cromwell" "NZ" "Portugal294" 50 255 15.01 971.6466605 3010.44799525 2038.80133475
"85" "Crowmwell1965" "1965-10-30" "1965-02-17" "Smetham1968" 1965 "Cromwell" "NZ" "Boomerang" 50 255 15.01 971.6466605 3010.44799525 2038.80133475
"86" "Crowmwell1965" "1965-10-30" "1965-02-17" "Smetham1968" 1965 "Cromwell" "NZ" "Wenigup" 50 255 15.01 971.6466605 3010.44799525 2038.80133475
"87" "Crowmwell1965" "1965-10-30" "1965-02-17" "Smetham1968" 1965 "Cromwell" "NZ" "Derrinal" 50 255 15.01 971.6466605 3010.44799525 2038.80133475
"88" "Crowmwell1965" "1965-10-30" "1965-02-17" "Smetham1968" 1965 "Cromwell" "NZ" "Nangeela" 50 255 15.01 971.6466605 3010.44799525 2038.80133475
"89" "Crowmwell1965" "1965-11-15" "1965-02-17" "Smetham1968" 1965 "Cromwell" "NZ" "Tallarook" 50 271 15.01 971.6466605 3198.42310525 2226.77644475
"90" "Crowmwell1965" "1965-11-15" "1965-02-17" "Smetham1968" 1965 "Cromwell" "NZ" "Bena" 50 271 15.01 971.6466605 3198.42310525 2226.77644475
"91" "Katanning1990" "1990-06-29" "1990-04-03" "Evansetal1992" 1990 "Katanning" "AU" "Nungarin" 50 87 12.58 1428.35626 2568.81467 1140.45841
"92" "Katanning1990" "1990-08-03" "1990-04-03" "Evansetal1992" 1990 "Katanning" "AU" "Dalkeith" 50 122 12.58 1428.35626 2864.304815 1435.948555
"93" "Katanning1990" "1990-08-06" "1990-04-03" "Evansetal1992" 1990 "Katanning" "AU" "Trikkala" 50 125 12.58 1428.35626 2888.814755 1460.458495
"94" "Katanning1990" "1990-08-11" "1990-05-03" "Evansetal1992" 1990 "Katanning" "AU" "Nungarin" 50 100 11.62 1879.1692725 2928.55678 1049.3875075
"95" "Katanning1990" "1990-08-16" "1990-06-03" "Evansetal1992" 1990 "Katanning" "AU" "Nungarin" 50 74 10.97 2298.7588375 2977.29707 678.5382325
"96" "Katanning1990" "1990-08-28" "1990-06-03" "Evansetal1992" 1990 "Katanning" "AU" "Trikkala" 50 86 10.97 2298.7588375 3078.7769075 780.01807
"97" "Katanning1990" "1990-08-29" "1990-06-03" "Evansetal1992" 1990 "Katanning" "AU" "Dalkeith" 50 87 10.97 2298.7588375 3089.0764075 790.31757
"98" "Katanning1990" "1990-09-04" "1990-04-03" "Evansetal1992" 1990 "Katanning" "AU" "Woogenellup" 50 154 12.58 1428.35626 3145.7664375 1717.4101775
"99" "Katanning1990" "1990-09-04" "1990-05-03" "Evansetal1992" 1990 "Katanning" "AU" "Dalkeith" 50 124 11.62 1879.1692725 3145.7664375 1266.597165
"100" "Katanning1990" "1990-09-06" "1990-05-03" "Evansetal1992" 1990 "Katanning" "AU" "Trikkala" 50 126 11.62 1879.1692725 3169.6833475 1290.514075
"101" "Katanning1990" "1990-09-07" "1990-06-03" "Evansetal1992" 1990 "Katanning" "AU" "Nungarin" 50 96 10.97 2298.7588375 3183.6609575 884.90212
"102" "Katanning1990" "1990-09-09" "1990-06-03" "Evansetal1992" 1990 "Katanning" "AU" "Dalkeith" 50 98 10.97 2298.7588375 3209.8014625 911.042625
"103" "Katanning1990" "1990-09-10" "1990-06-03" "Evansetal1992" 1990 "Katanning" "AU" "Woogenellup" 50 99 10.97 2298.7588375 3222.2419625 923.483125
"104" "Katanning1990" "1990-09-13" "1990-06-03" "Evansetal1992" 1990 "Katanning" "AU" "Trikkala" 50 102 10.97 2298.7588375 3253.1542925 954.395455
"105" "Katanning1990" "1990-09-13" "1990-05-03" "Evansetal1992" 1990 "Katanning" "AU" "Woogenellup" 50 133 11.62 1879.1692725 3253.1542925 1373.98502
"106" "Katanning1990" "1990-09-16" "1990-04-03" "Evansetal1992" 1990 "Katanning" "AU" "Karridale" 50 166 12.58 1428.35626 3281.6209525 1853.2646925
"107" "Katanning1990" "1990-09-18" "1990-06-03" "Evansetal1992" 1990 "Katanning" "AU" "Karridale" 50 107 10.97 2298.7588375 3308.3191575 1009.56032
"108" "Katanning1990" "1990-09-20" "1990-04-03" "Evansetal1992" 1990 "Katanning" "AU" "MtBarker" 50 170 12.58 1428.35626 3336.4414275 1908.0851675
"109" "Katanning1990" "1990-09-20" "1990-04-03" "Evansetal1992" 1990 "Katanning" "AU" "Larisa" 50 170 12.58 1428.35626 3336.4414275 1908.0851675
"110" "Katanning1990" "1990-09-21" "1990-06-03" "Evansetal1992" 1990 "Katanning" "AU" "MtBarker" 50 110 10.97 2298.7588375 3346.4827175 1047.72388
"111" "Katanning1990" "1990-09-22" "1990-06-03" "Evansetal1992" 1990 "Katanning" "AU" "Larisa" 50 111 10.97 2298.7588375 3359.5603275 1060.80149
"112" "Katanning1990" "1990-09-24" "1990-04-03" "Evansetal1992" 1990 "Katanning" "AU" "Meteora" 50 174 12.58 1428.35626 3374.2993375 1945.9430775
"113" "Katanning1990" "1990-09-26" "1990-06-03" "Evansetal1992" 1990 "Katanning" "AU" "Meteora" 50 115 10.97 2298.7588375 3394.2744575 1095.51562
"114" "Katanning1990" "1990-09-29" "1990-05-03" "Evansetal1992" 1990 "Katanning" "AU" "Karridale" 50 149 11.62 1879.1692725 3428.2794275 1549.110155
"115" "Katanning1990" "1990-09-30" "1990-05-03" "Evansetal1992" 1990 "Katanning" "AU" "MtBarker" 50 150 11.62 1879.1692725 3441.5179825 1562.34871
"116" "Katanning1990" "1990-09-30" "1990-06-03" "Evansetal1992" 1990 "Katanning" "AU" "Woogenellup" 50 119 10.97 2298.7588375 3441.5179825 1142.759145
"117" "Katanning1990" "1990-10-04" "1990-05-03" "Evansetal1992" 1990 "Katanning" "AU" "Larisa" 50 154 11.62 1879.1692725 3494.621227 1615.4519545
"118" "Katanning1990" "1990-10-05" "1990-06-03" "Evansetal1992" 1990 "Katanning" "AU" "Karridale" 50 124 10.97 2298.7588375 3505.583662 1206.8248245
"119" "Katanning1990" "1990-10-06" "1990-06-03" "Evansetal1992" 1990 "Katanning" "AU" "MtBarker" 50 125 10.97 2298.7588375 3519.143362 1220.3845245
"120" "Katanning1990" "1990-10-08" "1990-08-01" "Evansetal1992" 1990 "Katanning" "AU" "Nungarin" 50 68 11.33 2844.95283 3542.020037 697.067207
"121" "Katanning1990" "1990-10-08" "1990-05-03" "Evansetal1992" 1990 "Katanning" "AU" "Meteora" 50 158 11.62 1879.1692725 3542.020037 1662.8507645
"122" "Katanning1990" "1990-10-11" "1990-08-01" "Evansetal1992" 1990 "Katanning" "AU" "Dalkeith" 50 71 11.33 2844.95283 3575.958717 731.005887
"123" "Katanning1990" "1990-10-12" "1990-06-03" "Evansetal1992" 1990 "Katanning" "AU" "Larisa" 50 131 10.97 2298.7588375 3587.579362 1288.8205245
"124" "Katanning1990" "1990-10-13" "1990-08-01" "Evansetal1992" 1990 "Katanning" "AU" "Trikkala" 50 73 11.33 2844.95283 3602.360237 757.407407
"125" "Katanning1990" "1990-10-15" "1990-06-03" "Evansetal1992" 1990 "Katanning" "AU" "Meteora" 50 134 10.97 2298.7588375 3632.212637 1333.4537995
"126" "Katanning1990" "1990-10-31" "1990-09-01" "Evansetal1992" 1990 "Katanning" "AU" "Trikkala" 50 60 12.23 3120.2637125 3849.942031 729.6783185
"127" "Katanning1990" "1990-11-01" "1990-08-01" "Evansetal1992" 1990 "Katanning" "AU" "Woogenellup" 50 92 11.33 2844.95283 3860.493271 1015.540441
"128" "Katanning1990" "1990-11-01" "1990-09-01" "Evansetal1992" 1990 "Katanning" "AU" "Nungarin" 50 61 12.23 3120.2637125 3860.493271 740.2295585
"129" "Katanning1990" "1990-11-02" "1990-09-01" "Evansetal1992" 1990 "Katanning" "AU" "Dalkeith" 50 62 12.23 3120.2637125 3870.783566 750.5198535
"130" "Katanning1990" "1990-11-04" "1990-08-01" "Evansetal1992" 1990 "Katanning" "AU" "Karridale" 50 95 11.33 2844.95283 3894.322916 1049.370086
"131" "Katanning1990" "1990-11-06" "1990-08-01" "Evansetal1992" 1990 "Katanning" "AU" "Meteora" 50 97 11.33 2844.95283 3923.881371 1078.928541
"132" "Katanning1990" "1990-11-08" "1990-08-01" "Evansetal1992" 1990 "Katanning" "AU" "Larisa" 50 99 11.33 2844.95283 3955.579661 1110.626831
"133" "Katanning1990" "1990-11-10" "1990-08-01" "Evansetal1992" 1990 "Katanning" "AU" "MtBarker" 50 101 11.33 2844.95283 3984.976876 1140.024046
"134" "Katanning1990" "1990-11-21" "1990-10-01" "Evansetal1992" 1990 "Katanning" "AU" "Trikkala" 50 51 13.29 3455.055355 4138.31247 683.257115
"135" "Katanning1990" "1990-11-22" "1990-10-01" "Evansetal1992" 1990 "Katanning" "AU" "Dalkeith" 50 52 13.29 3455.055355 4151.34752 696.292165
"136" "Katanning1990" "1990-11-24" "1990-10-01" "Evansetal1992" 1990 "Katanning" "AU" "Nungarin" 50 54 13.29 3455.055355 4177.9194775 722.8641225
"137" "Katanning1990" "1990-11-29" "1990-09-01" "Evansetal1992" 1990 "Katanning" "AU" "Karridale" 50 89 12.23 3120.2637125 4251.7836525 1131.51994
"138" "Katanning1990" "1990-12-02" "1990-09-01" "Evansetal1992" 1990 "Katanning" "AU" "Larisa" 50 92 12.23 3120.2637125 4290.9214015 1170.657689
"139" "Katanning1990" "1990-12-06" "1990-09-01" "Evansetal1992" 1990 "Katanning" "AU" "Meteora" 50 96 12.23 3120.2637125 4353.0674125 1232.8037
"140" "Katanning1990" "1990-12-06" "1990-09-01" "Evansetal1992" 1990 "Katanning" "AU" "Woogenellup" 50 96 12.23 3120.2637125 4353.0674125 1232.8037
"141" "Katanning1990" "1990-12-22" "1990-10-01" "Evansetal1992" 1990 "Katanning" "AU" "Karridale" 50 82 13.29 3455.055355 4587.768035 1132.71268
"142" "Katanning1990" "1990-12-23" "1990-10-01" "Evansetal1992" 1990 "Katanning" "AU" "Woogenellup" 50 83 13.29 3455.055355 4602.327485 1147.27213
"143" "Katanning1990" "1990-12-23" "1990-09-01" "Evansetal1992" 1990 "Katanning" "AU" "MtBarker" 50 113 12.23 3120.2637125 4602.327485 1482.0637725
"144" "Katanning1990" "1990-12-24" "1990-10-01" "Evansetal1992" 1990 "Katanning" "AU" "Larisa" 50 84 13.29 3455.055355 4617.746985 1162.69163
"145" "Katanning1990" "1990-12-25" "1990-10-01" "Evansetal1992" 1990 "Katanning" "AU" "Meteora" 50 85 13.29 3455.055355 4633.571395 1178.51604
"146" "Katanning1990" "1991-01-01" "1990-10-01" "Evansetal1992" 1990 "Katanning" "AU" "MtBarker" 50 92 13.29 3455.055355 4741.658662 1286.603307
"147" "Launceston1987" "1987-09-09" "1987-05-03" "Evansetal1992" 1987 "Launceston" "AU" "Nungarin" 50 129 11.28 1771.5946125 2925.19234 1153.5977275
"148" "Launceston1987" "1987-09-15" "1987-05-03" "Evansetal1992" 1987 "Launceston" "AU" "Dalkeith" 50 135 11.28 1771.5946125 2980.30675 1208.7121375
"149" "Launceston1987" "1987-09-18" "1987-06-03" "Evansetal1992" 1987 "Launceston" "AU" "Nungarin" 50 107 10.4 2129.7364525 3009.907985 880.1715325
"150" "Launceston1987" "1987-09-21" "1987-05-03" "Evansetal1992" 1987 "Launceston" "AU" "Trikkala" 50 141 11.28 1771.5946125 3044.54878 1272.9541675
"151" "Launceston1987" "1987-09-25" "1987-05-03" "Evansetal1992" 1987 "Launceston" "AU" "Woogenellup" 50 145 11.28 1771.5946125 3085.51394 1313.9193275
"152" "Launceston1987" "1987-09-27" "1987-06-03" "Evansetal1992" 1987 "Launceston" "AU" "Dalkeith" 50 116 10.4 2129.7364525 3109.011785 979.2753325
"153" "Launceston1987" "1987-10-03" "1987-07-03" "Evansetal1992" 1987 "Launceston" "AU" "Nungarin" 50 92 10.27 2381.3223425 3195.3203525 813.99801
"154" "Launceston1987" "1987-10-04" "1987-05-03" "Evansetal1992" 1987 "Launceston" "AU" "MtBarker" 50 154 11.28 1771.5946125 3210.5600425 1438.96543
"155" "Launceston1987" "1987-10-04" "1987-06-03" "Evansetal1992" 1987 "Launceston" "AU" "Woogenellup" 50 123 10.4 2129.7364525 3210.5600425 1080.82359
"156" "Launceston1987" "1987-10-04" "1987-05-03" "Evansetal1992" 1987 "Launceston" "AU" "Karridale" 50 154 11.28 1771.5946125 3210.5600425 1438.96543
