"LocationYear" "AuthorYear" "YearExperiment" "Location" "Country" "Treatcultivar" "SowingDate" "StartFlowering" "PercentFlower" "DaysToFlower"
"86" "Katanning1990" "Evansetal1992" 1990 "Katanning" "AU" "Larisa" 1990-08-01 1990-11-08 50 99
"87" "Katanning1990" "Evansetal1992" 1990 "Katanning" "AU" "Meteora" 1990-08-01 1990-11-06 50 97
"88" "Katanning1990" "Evansetal1992" 1990 "Katanning" "AU" "MtBarker" 1990-08-01 1990-11-10 50 101
"89" "Launceston1987" "Evansetal1992" 1987 "Launceston" "AU" "Nungarin" 1987-08-15 1987-10-29 50 75
"90" "Launceston1987" "Evansetal1992" 1987 "Launceston" "AU" "Dalkeith" 1987-08-15 1987-11-02 50 79
"91" "Launceston1987" "Evansetal1992" 1987 "Launceston" "AU" "Trikkala" 1987-08-15 1987-11-05 50 82
"92" "Launceston1987" "Evansetal1992" 1987 "Launceston" "AU" "Woogenellup" 1987-08-15 1987-11-16 50 93
"93" "Launceston1987" "Evansetal1992" 1987 "Launceston" "AU" "Karridale" 1987-08-15 1987-11-17 50 94
"94" "Launceston1987" "Evansetal1992" 1987 "Launceston" "AU" "Larisa" 1987-08-15 1987-11-21 50 98
"95" "Launceston1987" "Evansetal1992" 1987 "Launceston" "AU" "Meteora" 1987-08-15 1987-11-22 50 99
"96" "Launceston1987" "Evansetal1992" 1987 "Launceston" "AU" "MtBarker" 1987-08-15 1987-11-28 50 105
"97" "Katanning1990" "Evansetal1992" 1990 "Katanning" "AU" "Nungarin" 1990-04-03 1990-06-29 50 87
"98" "Katanning1990" "Evansetal1992" 1990 "Katanning" "AU" "Dalkeith" 1990-04-03 1990-08-03 50 122
"99" "Katanning1990" "Evansetal1992" 1990 "Katanning" "AU" "Trikkala" 1990-04-03 1990-08-06 50 125
"100" "Katanning1990" "Evansetal1992" 1990 "Katanning" "AU" "Woogenellup" 1990-04-03 1990-09-04 50 154
"101" "Katanning1990" "Evansetal1992" 1990 "Katanning" "AU" "Karridale" 1990-04-03 1990-09-16 50 166
"102" "Katanning1990" "Evansetal1992" 1990 "Katanning" "AU" "Larisa" 1990-04-03 1990-09-20 50 170
"103" "Katanning1990" "Evansetal1992" 1990 "Katanning" "AU" "Meteora" 1990-04-03 1990-09-24 50 174
"104" "Katanning1990" "Evansetal1992" 1990 "Katanning" "AU" "MtBarker" 1990-04-03 1990-09-20 50 170
"105" "Launceston1987" "Evansetal1992" 1987 "Launceston" "AU" "Nungarin" 1987-09-01 1987-11-06 50 66
"106" "Launceston1987" "Evansetal1992" 1987 "Launceston" "AU" "Dalkeith" 1987-09-01 1987-11-08 50 68
"107" "Launceston1987" "Evansetal1992" 1987 "Launceston" "AU" "Trikkala" 1987-09-01 1987-11-07 50 67
"108" "Launceston1987" "Evansetal1992" 1987 "Launceston" "AU" "Woogenellup" 1987-09-01 1987-12-01 50 91
"109" "Launceston1987" "Evansetal1992" 1987 "Launceston" "AU" "Karridale" 1987-09-01 1987-12-01 50 91
"110" "Launceston1987" "Evansetal1992" 1987 "Launceston" "AU" "Larisa" 1987-09-01 1987-12-08 50 98
"111" "Launceston1987" "Evansetal1992" 1987 "Launceston" "AU" "Meteora" 1987-09-01 1987-12-03 50 93
"112" "Launceston1987" "Evansetal1992" 1987 "Launceston" "AU" "MtBarker" 1987-09-01 1987-12-10 50 100
"113" "Katanning1990" "Evansetal1992" 1990 "Katanning" "AU" "Nungarin" 1990-09-01 1990-11-01 50 61
"114" "Katanning1990" "Evansetal1992" 1990 "Katanning" "AU" "Dalkeith" 1990-09-01 1990-11-02 50 62
"115" "Katanning1990" "Evansetal1992" 1990 "Katanning" "AU" "Trikkala" 1990-09-01 1990-10-31 50 60
"116" "Katanning1990" "Evansetal1992" 1990 "Katanning" "AU" "Woogenellup" 1990-09-01 1990-12-06 50 96
"117" "Katanning1990" "Evansetal1992" 1990 "Katanning" "AU" "Karridale" 1990-09-01 1990-11-29 50 89
"118" "Katanning1990" "Evansetal1992" 1990 "Katanning" "AU" "Larisa" 1990-09-01 1990-12-02 50 92
"119" "Katanning1990" "Evansetal1992" 1990 "Katanning" "AU" "Meteora" 1990-09-01 1990-12-06 50 96
"120" "Katanning1990" "Evansetal1992" 1990 "Katanning" "AU" "MtBarker" 1990-09-01 1990-12-23 50 113
"121" "Launceston1987" "Evansetal1992" 1987 "Launceston" "AU" "Nungarin" 1987-09-15 1987-11-15 50 61
"122" "Launceston1987" "Evansetal1992" 1987 "Launceston" "AU" "Dalkeith" 1987-09-15 1987-11-16 50 62
"123" "Launceston1987" "Evansetal1992" 1987 "Launceston" "AU" "Trikkala" 1987-09-15 1987-11-17 50 63
"124" "Launceston1987" "Evansetal1992" 1987 "Launceston" "AU" "Woogenellup" 1987-09-15 1987-12-14 50 90
"125" "Launceston1987" "Evansetal1992" 1987 "Launceston" "AU" "Karridale" 1987-09-15 1987-12-17 50 93
"126" "Launceston1987" "Evansetal1992" 1987 "Launceston" "AU" "Larisa" 1987-09-15 1987-12-19 50 95
"127" "Launceston1987" "Evansetal1992" 1987 "Launceston" "AU" "Meteora" 1987-09-15 1987-12-21 50 97
"128" "Launceston1987" "Evansetal1992" 1987 "Launceston" "AU" "MtBarker" 1987-09-15 1987-12-29 50 105
"129" "Katanning1990" "Evansetal1992" 1990 "Katanning" "AU" "Nungarin" 1990-09-15 NA 50 NA
"130" "Katanning1990" "Evansetal1992" 1990 "Katanning" "AU" "Dalkeith" 1990-09-15 NA 50 NA
"131" "Katanning1990" "Evansetal1992" 1990 "Katanning" "AU" "Trikkala" 1990-09-15 NA 50 NA
"132" "Katanning1990" "Evansetal1992" 1990 "Katanning" "AU" "Woogenellup" 1990-09-15 NA 50 NA
"133" "Katanning1990" "Evansetal1992" 1990 "Katanning" "AU" "Karridale" 1990-09-15 NA 50 NA
"134" "Katanning1990" "Evansetal1992" 1990 "Katanning" "AU" "Larisa" 1990-09-15 NA 50 NA
"135" "Katanning1990" "Evansetal1992" 1990 "Katanning" "AU" "Meteora" 1990-09-15 NA 50 NA
"136" "Katanning1990" "Evansetal1992" 1990 "Katanning" "AU" "MtBarker" 1990-09-15 NA 50 NA
"137" "Launceston1987" "Evansetal1992" 1987 "Launceston" "AU" "Nungarin" 1987-10-01 1987-11-27 50 57
"138" "Launceston1987" "Evansetal1992" 1987 "Launceston" "AU" "Dalkeith" 1987-10-01 1987-11-27 50 57
"139" "Launceston1987" "Evansetal1992" 1987 "Launceston" "AU" "Trikkala" 1987-10-01 1987-11-24 50 54
"140" "Launceston1987" "Evansetal1992" 1987 "Launceston" "AU" "Woogenellup" 1987-10-01 1987-12-28 50 88
"141" "Launceston1987" "Evansetal1992" 1987 "Launceston" "AU" "Karridale" 1987-10-01 1987-12-24 50 84
"142" "Launceston1987" "Evansetal1992" 1987 "Launceston" "AU" "Larisa" 1987-10-01 1987-12-31 50 91
"143" "Launceston1987" "Evansetal1992" 1987 "Launceston" "AU" "Meteora" 1987-10-01 1988-01-02 50 93
"144" "Launceston1987" "Evansetal1992" 1987 "Launceston" "AU" "MtBarker" 1987-10-01 1988-01-27 50 118
"145" "Katanning1990" "Evansetal1992" 1990 "Katanning" "AU" "Nungarin" 1990-10-01 1990-11-24 50 54
"146" "Katanning1990" "Evansetal1992" 1990 "Katanning" "AU" "Dalkeith" 1990-10-01 1990-11-22 50 52
"147" "Katanning1990" "Evansetal1992" 1990 "Katanning" "AU" "Trikkala" 1990-10-01 1990-11-21 50 51
"148" "Katanning1990" "Evansetal1992" 1990 "Katanning" "AU" "Woogenellup" 1990-10-01 1990-12-23 50 83
"149" "Katanning1990" "Evansetal1992" 1990 "Katanning" "AU" "Karridale" 1990-10-01 1990-12-22 50 82
"150" "Katanning1990" "Evansetal1992" 1990 "Katanning" "AU" "Larisa" 1990-10-01 1990-12-24 50 84
"151" "Katanning1990" "Evansetal1992" 1990 "Katanning" "AU" "Meteora" 1990-10-01 1990-12-25 50 85
"152" "Katanning1990" "Evansetal1992" 1990 "Katanning" "AU" "MtBarker" 1990-10-01 1991-01-01 50 92
"153" "Launceston1987" "Evansetal1992" 1987 "Launceston" "AU" "Nungarin" 1987-11-01 1987-12-31 50 60
"154" "Launceston1987" "Evansetal1992" 1987 "Launceston" "AU" "Dalkeith" 1987-11-01 1987-12-25 50 54
"155" "Launceston1987" "Evansetal1992" 1987 "Launceston" "AU" "Trikkala" 1987-11-01 1987-12-15 50 44
"156" "Launceston1987" "Evansetal1992" 1987 "Launceston" "AU" "Woogenellup" 1987-11-01 1988-01-17 50 77
"157" "Launceston1987" "Evansetal1992" 1987 "Launceston" "AU" "Karridale" 1987-11-01 1988-01-20 50 80
"158" "Launceston1987" "Evansetal1992" 1987 "Launceston" "AU" "Larisa" 1987-11-01 1988-01-23 50 83
"159" "Launceston1987" "Evansetal1992" 1987 "Launceston" "AU" "Meteora" 1987-11-01 1988-01-28 50 88
"160" "Launceston1987" "Evansetal1992" 1987 "Launceston" "AU" "MtBarker" 1987-11-01 1988-02-09 50 100
"161" "Katanning1990" "Evansetal1992" 1990 "Katanning" "AU" "Nungarin" 1990-11-01 NA 50 NA
"162" "Katanning1990" "Evansetal1992" 1990 "Katanning" "AU" "Dalkeith" 1990-11-01 NA 50 NA
"163" "Katanning1990" "Evansetal1992" 1990 "Katanning" "AU" "Trikkala" 1990-11-01 NA 50 NA
"164" "Katanning1990" "Evansetal1992" 1990 "Katanning" "AU" "Woogenellup" 1990-11-01 NA 50 NA
"165" "Katanning1990" "Evansetal1992" 1990 "Katanning" "AU" "Karridale" 1990-11-01 NA 50 NA
"166" "Katanning1990" "Evansetal1992" 1990 "Katanning" "AU" "Larisa" 1990-11-01 NA 50 NA
"167" "Katanning1990" "Evansetal1992" 1990 "Katanning" "AU" "Meteora" 1990-11-01 NA 50 NA
"168" "Katanning1990" "Evansetal1992" 1990 "Katanning" "AU" "MtBarker" 1990-11-01 NA 50 NA
"169" NA "FrancisAndGladstone1974" NA "Perth" "AU" "Daglish" NA NA NA NA
"170" NA "FrancisAndGladstone1974" NA "Perth" "AU" "NorthamA" NA NA NA NA
"171" NA "FrancisAndGladstone1974" NA "Perth" "AU" "Geraldton" NA NA NA NA
"172" NA "FrancisAndGladstone1974" NA "Perth" "AU" "Dwalganup" NA NA NA NA
"173" NA "FrancisAndGladstone1974" NA "Perth" "AU" "Uniwager" NA NA NA NA
"174" NA "FrancisAndGladstone1974" NA "Perth" "AU" "Mt.HelenaA" NA NA NA NA
"175" NA "FrancisAndGladstone1974" NA "Perth" "AU" "Daliak" NA NA NA NA
"176" NA "FrancisAndGladstone1974" NA "Perth" "AU" "ShentonParkA" NA NA NA NA
"177" NA "FrancisAndGladstone1974" NA "Perth" "AU" "Toodyay" NA NA NA NA
"178" NA "FrancisAndGladstone1974" NA "Perth" "AU" "Lake" NA NA NA NA
"179" NA "FrancisAndGladstone1974" NA "Perth" "AU" "Mulwala" NA NA NA NA
"180" NA "FrancisAndGladstone1974" NA "Perth" "AU" "Gingin" NA NA NA NA
"181" NA "FrancisAndGladstone1974" NA "Perth" "AU" "Darlington" NA NA NA NA
"182" NA "FrancisAndGladstone1974" NA "Perth" "AU" "Collie" NA NA NA NA
"183" NA "FrancisAndGladstone1974" NA "Perth" "AU" "Clackline" NA NA NA NA
"184" NA "FrancisAndGladstone1974" NA "Perth" "AU" "CPI12709" NA NA NA NA
"185" NA "FrancisAndGladstone1974" NA "Perth" "AU" "MidlandB" NA NA NA NA
"186" NA "FrancisAndGladstone1974" NA "Perth" "AU" "SeatonPark" NA NA NA NA
"187" NA "FrancisAndGladstone1974" NA "Perth" "AU" "Dinninup" NA NA NA NA
"188" NA "FrancisAndGladstone1974" NA "Perth" "AU" "NorthamB3" NA NA NA NA
"189" NA "FrancisAndGladstone1974" NA "Perth" "AU" "MahoganyCreek" NA NA NA NA
"190" NA "FrancisAndGladstone1974" NA "Perth" "AU" "BassendeanH" NA NA NA NA
"191" NA "FrancisAndGladstone1974" NA "Perth" "AU" "Woogenellup" NA NA NA NA
"192" "Templeton1992" "WiddupAndPennel_2000" 1993 "Templeton" "NZ" "Breedinglines" 1993-05-03 1993-10-09 50 159
"193" "Templeton1992" "WiddupAndPennel_2000" 1993 "Templeton" "NZ" "MediterraneanEcotypes_subterraneum" 1993-05-03 1993-10-19 50 169
"194" "Templeton1992" "WiddupAndPennel_2000" 1993 "Templeton" "NZ" "SardinianEcotypes_subterraneum" 1993-05-03 1993-10-15 50 165
"195" "Templeton1992" "WiddupAndPennel_2000" 1993 "Templeton" "NZ" "Whatawhataws536" 1993-05-03 1993-10-24 50 174
"196" "Templeton1992" "WiddupAndPennel_2000" 1993 "Templeton" "NZ" "Whatawhataws1737" 1993-05-03 1993-10-24 50 174
"197" "Templeton1992" "WiddupAndPennel_2000" 1993 "Templeton" "NZ" "Whatawhataws1801" 1993-05-03 1993-10-18 50 168
"198" "Templeton1992" "WiddupAndPennel_2000" 1993 "Templeton" "NZ" "PalmerstonNAK920" 1993-05-03 1993-10-24 50 174
"199" "Templeton1992" "WiddupAndPennel_2000" 1993 "Templeton" "NZ" "PalmerstonAK948" 1993-05-03 1993-10-15 50 165
"200" "Templeton1992" "WiddupAndPennel_2000" 1993 "Templeton" "NZ" "Dalkeith" 1993-05-03 1993-09-13 50 133
"201" "Templeton1992" "WiddupAndPennel_2000" 1993 "Templeton" "NZ" "SeatonPark" 1993-05-03 1993-09-24 50 144
"202" "Templeton1992" "WiddupAndPennel_2000" 1993 "Templeton" "NZ" "Trikkala" 1993-05-03 1993-09-26 50 146
"203" "Templeton1992" "WiddupAndPennel_2000" 1993 "Templeton" "NZ" "Gosse" 1993-05-03 1993-10-08 50 158
"204" "Templeton1992" "WiddupAndPennel_2000" 1993 "Templeton" "NZ" "Junee" 1993-05-03 1993-10-10 50 160
"205" "Templeton1992" "WiddupAndPennel_2000" 1993 "Templeton" "NZ" "Woogenellup" 1993-05-03 1993-10-10 50 160
"206" "Templeton1992" "WiddupAndPennel_2000" 1993 "Templeton" "NZ" "Clare" 1993-05-03 1993-10-10 50 160
"207" "Templeton1992" "WiddupAndPennel_2000" 1993 "Templeton" "NZ" "MtBarker" 1993-05-03 1993-10-12 50 162
"208" "Templeton1992" "WiddupAndPennel_2000" 1993 "Templeton" "NZ" "Goulburn" 1993-05-03 1993-10-12 50 162
"209" "Templeton1992" "WiddupAndPennel_2000" 1993 "Templeton" "NZ" "Karridale" 1993-05-03 1993-10-14 50 164
"210" "Templeton1992" "WiddupAndPennel_2000" 1993 "Templeton" "NZ" "Nangeela" 1993-05-03 1993-10-16 50 166
"211" "Templeton1992" "WiddupAndPennel_2000" 1993 "Templeton" "NZ" "Denmark" 1993-05-03 1993-10-16 50 166
"212" "Templeton1992" "WiddupAndPennel_2000" 1993 "Templeton" "NZ" "Larisa" 1993-05-03 1993-10-20 50 170
"213" "Templeton1992" "WiddupAndPennel_2000" 1993 "Templeton" "NZ" "Leura" 1993-05-03 1993-10-23 50 173
"214" "Templeton1992" "WiddupAndPennel_2000" 1993 "Templeton" "NZ" "Tallarook" 1993-05-03 1993-10-26 50 176
"215" "Melbourne1969" "CollinsAndAitken1970" 1969 "Melbourne" "AU" "MtBarker" 1969-08-15 1969-11-23 50 100
"216" "Melbourne1969" "CollinsAndAitken1970" 1969 "Melbourne" "AU" "MtBarker" 1969-07-28 1969-11-18 50 113
"217" NA "Rossiter1978" NA "Perth" "AU" "Daliak" 1978-07-01 NA NA NA
"218" NA "Rossiter1978" NA "Perth" "AU" "Gingin" 1978-07-06 NA NA NA
"219" NA "MorleyAndDAvern1956" 1955 "Canberra" "AU" "Dwalganup" NA NA NA NA
"220" NA "MorleyAndDAvern1956" 1955 "Canberra" "AU" "Yarloop" NA NA NA NA
"221" NA "MorleyAndDAvern1956" 1955 "Canberra" "AU" "Clare" NA NA NA NA
"222" NA "MorleyAndDAvern1956" 1955 "Canberra" "AU" "BacchusM" NA NA NA NA
"223" NA "MorleyAndDAvern1956" 1955 "Canberra" "AU" "Wenigup" NA NA NA NA
"224" NA "MorleyAndDAvern1956" 1955 "Canberra" "AU" "Tallarook" NA NA NA NA
"225" NA "MorleyAndDAvern1956" 1955 "Melbourne" "AU" "Dwalganup" NA NA NA NA
"226" NA "MorleyAndDAvern1956" 1955 "Melbourne" "AU" "Yarloop" NA NA NA NA
"227" NA "MorleyAndDAvern1956" 1955 "Melbourne" "AU" "Clare" NA NA NA NA
"228" NA "MorleyAndDAvern1956" 1955 "Melbourne" "AU" "BacchusM" NA NA NA NA
"229" NA "MorleyAndDAvern1956" 1955 "Melbourne" "AU" "Wenigup" NA NA NA NA
"230" NA "MorleyAndDAvern1956" 1955 "Melbourne" "AU" "Tallarook" NA NA NA NA
"231" NA "MorleyAndDAvern1956" 1955 "WaggaWagga" "AU" "Dwalganup" NA NA NA NA
"232" NA "MorleyAndDAvern1956" 1955 "WaggaWagga" "AU" "Yarloop" NA NA NA NA
"233" NA "MorleyAndDAvern1956" 1955 "WaggaWagga" "AU" "Clare" NA NA NA NA
"234" NA "MorleyAndDAvern1956" 1955 "WaggaWagga" "AU" "BacchusM" NA NA NA NA
"235" NA "MorleyAndDAvern1956" 1955 "WaggaWagga" "AU" "Wenigup" NA NA NA NA
"236" NA "MorleyAndDAvern1956" 1955 "WaggaWagga" "AU" "Tallarook" NA NA NA NA
"237" NA "MorleyAndDAvern1956" 1955 "Lismore" "AU" "Dwalganup" NA 1955-06-27 NA NA
