"SowingD" "Date" "Block" "Cultivar" "DAS" "Pot" "Variable" "S1" "S2" "Percent" "TT_meas" "Pp.x" "TT_sow" "Pp.y" "TTAS"
"28" 2016-06-17 2016-08-11 1 "Antas" 55 4 "Petal" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"29" 2016-06-17 2016-08-11 1 "Antas" 55 4 "Bur1" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"30" 2016-06-17 2016-08-11 1 "Antas" 55 4 "Bur2" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"31" 2016-06-17 2016-08-11 1 "Antas" 55 4 "Bur3" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"32" 2016-06-17 2016-08-11 1 "Antas" 55 4 "Bur4" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"33" 2016-06-17 2016-08-11 1 "Antas" 55 5 "Bud" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"34" 2016-06-17 2016-08-11 1 "Antas" 55 5 "Early" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"35" 2016-06-17 2016-08-11 1 "Antas" 55 5 "Open" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"36" 2016-06-17 2016-08-11 1 "Antas" 55 5 "Petal" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"37" 2016-06-17 2016-08-11 1 "Antas" 55 5 "Bur1" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"38" 2016-06-17 2016-08-11 1 "Antas" 55 5 "Bur2" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"39" 2016-06-17 2016-08-11 1 "Antas" 55 5 "Bur3" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"40" 2016-06-17 2016-08-11 1 "Antas" 55 5 "Bur4" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"41" 2016-06-17 2016-08-11 1 "Denmark" 55 6 "Bud" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"42" 2016-06-17 2016-08-11 1 "Denmark" 55 6 "Early" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"43" 2016-06-17 2016-08-11 1 "Denmark" 55 6 "Open" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"44" 2016-06-17 2016-08-11 1 "Denmark" 55 6 "Petal" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"45" 2016-06-17 2016-08-11 1 "Denmark" 55 6 "Bur1" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"46" 2016-06-17 2016-08-11 1 "Denmark" 55 6 "Bur2" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"47" 2016-06-17 2016-08-11 1 "Denmark" 55 6 "Bur3" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"48" 2016-06-17 2016-08-11 1 "Denmark" 55 6 "Bur4" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"49" 2016-06-17 2016-08-11 1 "Denmark" 55 7 "Bud" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"50" 2016-06-17 2016-08-11 1 "Denmark" 55 7 "Early" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"51" 2016-06-17 2016-08-11 1 "Denmark" 55 7 "Open" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"52" 2016-06-17 2016-08-11 1 "Denmark" 55 7 "Petal" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"53" 2016-06-17 2016-08-11 1 "Denmark" 55 7 "Bur1" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"54" 2016-06-17 2016-08-11 1 "Denmark" 55 7 "Bur2" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"55" 2016-06-17 2016-08-11 1 "Denmark" 55 7 "Bur3" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"56" 2016-06-17 2016-08-11 1 "Denmark" 55 7 "Bur4" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"57" 2016-06-17 2016-08-11 1 "Denmark" 55 8 "Bud" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"58" 2016-06-17 2016-08-11 1 "Denmark" 55 8 "Early" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"59" 2016-06-17 2016-08-11 1 "Denmark" 55 8 "Open" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"60" 2016-06-17 2016-08-11 1 "Denmark" 55 8 "Petal" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"61" 2016-06-17 2016-08-11 1 "Denmark" 55 8 "Bur1" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"62" 2016-06-17 2016-08-11 1 "Denmark" 55 8 "Bur2" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"63" 2016-06-17 2016-08-11 1 "Denmark" 55 8 "Bur3" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"64" 2016-06-17 2016-08-11 1 "Denmark" 55 8 "Bur4" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"65" 2016-06-17 2016-08-11 1 "Denmark" 55 9 "Bud" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"66" 2016-06-17 2016-08-11 1 "Denmark" 55 9 "Early" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"67" 2016-06-17 2016-08-11 1 "Denmark" 55 9 "Open" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"68" 2016-06-17 2016-08-11 1 "Denmark" 55 9 "Petal" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"69" 2016-06-17 2016-08-11 1 "Denmark" 55 9 "Bur1" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"70" 2016-06-17 2016-08-11 1 "Denmark" 55 9 "Bur2" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"71" 2016-06-17 2016-08-11 1 "Denmark" 55 9 "Bur3" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"72" 2016-06-17 2016-08-11 1 "Denmark" 55 9 "Bur4" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"73" 2016-06-17 2016-08-11 1 "Denmark" 55 10 "Bud" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"74" 2016-06-17 2016-08-11 1 "Denmark" 55 10 "Early" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"75" 2016-06-17 2016-08-11 1 "Denmark" 55 10 "Open" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"76" 2016-06-17 2016-08-11 1 "Denmark" 55 10 "Petal" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"77" 2016-06-17 2016-08-11 1 "Denmark" 55 10 "Bur1" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"78" 2016-06-17 2016-08-11 1 "Denmark" 55 10 "Bur2" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"79" 2016-06-17 2016-08-11 1 "Denmark" 55 10 "Bur3" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"80" 2016-06-17 2016-08-11 1 "Denmark" 55 10 "Bur4" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"81" 2016-06-17 2016-08-11 1 "Narrikup" 55 11 "Bud" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"82" 2016-06-17 2016-08-11 1 "Narrikup" 55 11 "Early" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"83" 2016-06-17 2016-08-11 1 "Narrikup" 55 11 "Open" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"84" 2016-06-17 2016-08-11 1 "Narrikup" 55 11 "Petal" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"85" 2016-06-17 2016-08-11 1 "Narrikup" 55 11 "Bur1" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"86" 2016-06-17 2016-08-11 1 "Narrikup" 55 11 "Bur2" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"87" 2016-06-17 2016-08-11 1 "Narrikup" 55 11 "Bur3" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"88" 2016-06-17 2016-08-11 1 "Narrikup" 55 11 "Bur4" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"89" 2016-06-17 2016-08-11 1 "Narrikup" 55 12 "Bud" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"90" 2016-06-17 2016-08-11 1 "Narrikup" 55 12 "Early" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"91" 2016-06-17 2016-08-11 1 "Narrikup" 55 12 "Open" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"92" 2016-06-17 2016-08-11 1 "Narrikup" 55 12 "Petal" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"93" 2016-06-17 2016-08-11 1 "Narrikup" 55 12 "Bur1" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"94" 2016-06-17 2016-08-11 1 "Narrikup" 55 12 "Bur2" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"95" 2016-06-17 2016-08-11 1 "Narrikup" 55 12 "Bur3" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"96" 2016-06-17 2016-08-11 1 "Narrikup" 55 12 "Bur4" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"97" 2016-06-17 2016-08-11 1 "Narrikup" 55 13 "Bud" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"98" 2016-06-17 2016-08-11 1 "Narrikup" 55 13 "Early" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"99" 2016-06-17 2016-08-11 1 "Narrikup" 55 13 "Open" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"100" 2016-06-17 2016-08-11 1 "Narrikup" 55 13 "Petal" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"101" 2016-06-17 2016-08-11 1 "Narrikup" 55 13 "Bur1" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"102" 2016-06-17 2016-08-11 1 "Narrikup" 55 13 "Bur2" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"103" 2016-06-17 2016-08-11 1 "Narrikup" 55 13 "Bur3" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"104" 2016-06-17 2016-08-11 1 "Narrikup" 55 13 "Bur4" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"105" 2016-06-17 2016-08-11 1 "Narrikup" 55 14 "Bud" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"106" 2016-06-17 2016-08-11 1 "Narrikup" 55 14 "Early" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"107" 2016-06-17 2016-08-11 1 "Narrikup" 55 14 "Open" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"108" 2016-06-17 2016-08-11 1 "Narrikup" 55 14 "Petal" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"109" 2016-06-17 2016-08-11 1 "Narrikup" 55 14 "Bur1" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"110" 2016-06-17 2016-08-11 1 "Narrikup" 55 14 "Bur2" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"111" 2016-06-17 2016-08-11 1 "Narrikup" 55 14 "Bur3" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"112" 2016-06-17 2016-08-11 1 "Narrikup" 55 14 "Bur4" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"113" 2016-06-17 2016-08-11 1 "Narrikup" 55 15 "Bud" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"114" 2016-06-17 2016-08-11 1 "Narrikup" 55 15 "Early" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"115" 2016-06-17 2016-08-11 1 "Narrikup" 55 15 "Open" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"116" 2016-06-17 2016-08-11 1 "Narrikup" 55 15 "Petal" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"117" 2016-06-17 2016-08-11 1 "Narrikup" 55 15 "Bur1" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"118" 2016-06-17 2016-08-11 1 "Narrikup" 55 15 "Bur2" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"119" 2016-06-17 2016-08-11 1 "Narrikup" 55 15 "Bur3" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"120" 2016-06-17 2016-08-11 1 "Narrikup" 55 15 "Bur4" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"121" 2016-06-17 2016-08-11 2 "Antas" 55 16 "Bud" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"122" 2016-06-17 2016-08-11 2 "Antas" 55 16 "Early" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"123" 2016-06-17 2016-08-11 2 "Antas" 55 16 "Open" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"124" 2016-06-17 2016-08-11 2 "Antas" 55 16 "Petal" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"125" 2016-06-17 2016-08-11 2 "Antas" 55 16 "Bur1" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"126" 2016-06-17 2016-08-11 2 "Antas" 55 16 "Bur2" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"127" 2016-06-17 2016-08-11 2 "Antas" 55 16 "Bur3" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"128" 2016-06-17 2016-08-11 2 "Antas" 55 16 "Bur4" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"129" 2016-06-17 2016-08-11 2 "Antas" 55 17 "Bud" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"130" 2016-06-17 2016-08-11 2 "Antas" 55 17 "Early" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"131" 2016-06-17 2016-08-11 2 "Antas" 55 17 "Open" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"132" 2016-06-17 2016-08-11 2 "Antas" 55 17 "Petal" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"133" 2016-06-17 2016-08-11 2 "Antas" 55 17 "Bur1" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"134" 2016-06-17 2016-08-11 2 "Antas" 55 17 "Bur2" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"135" 2016-06-17 2016-08-11 2 "Antas" 55 17 "Bur3" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"136" 2016-06-17 2016-08-11 2 "Antas" 55 17 "Bur4" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"137" 2016-06-17 2016-08-11 2 "Antas" 55 18 "Bud" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"138" 2016-06-17 2016-08-11 2 "Antas" 55 18 "Early" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"139" 2016-06-17 2016-08-11 2 "Antas" 55 18 "Open" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"140" 2016-06-17 2016-08-11 2 "Antas" 55 18 "Petal" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"141" 2016-06-17 2016-08-11 2 "Antas" 55 18 "Bur1" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"142" 2016-06-17 2016-08-11 2 "Antas" 55 18 "Bur2" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"143" 2016-06-17 2016-08-11 2 "Antas" 55 18 "Bur3" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"144" 2016-06-17 2016-08-11 2 "Antas" 55 18 "Bur4" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"145" 2016-06-17 2016-08-11 2 "Antas" 55 19 "Bud" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"146" 2016-06-17 2016-08-11 2 "Antas" 55 19 "Early" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"147" 2016-06-17 2016-08-11 2 "Antas" 55 19 "Open" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"148" 2016-06-17 2016-08-11 2 "Antas" 55 19 "Petal" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"149" 2016-06-17 2016-08-11 2 "Antas" 55 19 "Bur1" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"150" 2016-06-17 2016-08-11 2 "Antas" 55 19 "Bur2" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"151" 2016-06-17 2016-08-11 2 "Antas" 55 19 "Bur3" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"152" 2016-06-17 2016-08-11 2 "Antas" 55 19 "Bur4" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"153" 2016-06-17 2016-08-11 2 "Antas" 55 20 "Bud" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"154" 2016-06-17 2016-08-11 2 "Antas" 55 20 "Early" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"155" 2016-06-17 2016-08-11 2 "Antas" 55 20 "Open" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"156" 2016-06-17 2016-08-11 2 "Antas" 55 20 "Petal" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"157" 2016-06-17 2016-08-11 2 "Antas" 55 20 "Bur1" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"158" 2016-06-17 2016-08-11 2 "Antas" 55 20 "Bur2" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"159" 2016-06-17 2016-08-11 2 "Antas" 55 20 "Bur3" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"160" 2016-06-17 2016-08-11 2 "Antas" 55 20 "Bur4" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"161" 2016-06-17 2016-08-11 2 "Denmark" 55 21 "Bud" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"162" 2016-06-17 2016-08-11 2 "Denmark" 55 21 "Early" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"163" 2016-06-17 2016-08-11 2 "Denmark" 55 21 "Open" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"164" 2016-06-17 2016-08-11 2 "Denmark" 55 21 "Petal" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"165" 2016-06-17 2016-08-11 2 "Denmark" 55 21 "Bur1" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"166" 2016-06-17 2016-08-11 2 "Denmark" 55 21 "Bur2" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"167" 2016-06-17 2016-08-11 2 "Denmark" 55 21 "Bur3" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"168" 2016-06-17 2016-08-11 2 "Denmark" 55 21 "Bur4" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"169" 2016-06-17 2016-08-11 2 "Denmark" 55 22 "Bud" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"170" 2016-06-17 2016-08-11 2 "Denmark" 55 22 "Early" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"171" 2016-06-17 2016-08-11 2 "Denmark" 55 22 "Open" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"172" 2016-06-17 2016-08-11 2 "Denmark" 55 22 "Petal" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"173" 2016-06-17 2016-08-11 2 "Denmark" 55 22 "Bur1" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"174" 2016-06-17 2016-08-11 2 "Denmark" 55 22 "Bur2" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"175" 2016-06-17 2016-08-11 2 "Denmark" 55 22 "Bur3" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"176" 2016-06-17 2016-08-11 2 "Denmark" 55 22 "Bur4" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"177" 2016-06-17 2016-08-11 2 "Denmark" 55 23 "Bud" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"178" 2016-06-17 2016-08-11 2 "Denmark" 55 23 "Early" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"179" 2016-06-17 2016-08-11 2 "Denmark" 55 23 "Open" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"180" 2016-06-17 2016-08-11 2 "Denmark" 55 23 "Petal" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"181" 2016-06-17 2016-08-11 2 "Denmark" 55 23 "Bur1" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"182" 2016-06-17 2016-08-11 2 "Denmark" 55 23 "Bur2" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"183" 2016-06-17 2016-08-11 2 "Denmark" 55 23 "Bur3" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"184" 2016-06-17 2016-08-11 2 "Denmark" 55 23 "Bur4" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"185" 2016-06-17 2016-08-11 2 "Denmark" 55 24 "Bud" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"186" 2016-06-17 2016-08-11 2 "Denmark" 55 24 "Early" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"187" 2016-06-17 2016-08-11 2 "Denmark" 55 24 "Open" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"188" 2016-06-17 2016-08-11 2 "Denmark" 55 24 "Petal" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"189" 2016-06-17 2016-08-11 2 "Denmark" 55 24 "Bur1" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"190" 2016-06-17 2016-08-11 2 "Denmark" 55 24 "Bur2" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"191" 2016-06-17 2016-08-11 2 "Denmark" 55 24 "Bur3" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"192" 2016-06-17 2016-08-11 2 "Denmark" 55 24 "Bur4" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"193" 2016-06-17 2016-08-11 2 "Denmark" 55 25 "Bud" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"194" 2016-06-17 2016-08-11 2 "Denmark" 55 25 "Early" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"195" 2016-06-17 2016-08-11 2 "Denmark" 55 25 "Open" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"196" 2016-06-17 2016-08-11 2 "Denmark" 55 25 "Petal" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"197" 2016-06-17 2016-08-11 2 "Denmark" 55 25 "Bur1" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"198" 2016-06-17 2016-08-11 2 "Denmark" 55 25 "Bur2" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"199" 2016-06-17 2016-08-11 2 "Denmark" 55 25 "Bur3" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"200" 2016-06-17 2016-08-11 2 "Denmark" 55 25 "Bur4" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"201" 2016-06-17 2016-08-11 2 "Narrikup" 55 26 "Bud" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"202" 2016-06-17 2016-08-11 2 "Narrikup" 55 26 "Early" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"203" 2016-06-17 2016-08-11 2 "Narrikup" 55 26 "Open" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"204" 2016-06-17 2016-08-11 2 "Narrikup" 55 26 "Petal" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"205" 2016-06-17 2016-08-11 2 "Narrikup" 55 26 "Bur1" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"206" 2016-06-17 2016-08-11 2 "Narrikup" 55 26 "Bur2" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"207" 2016-06-17 2016-08-11 2 "Narrikup" 55 26 "Bur3" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"208" 2016-06-17 2016-08-11 2 "Narrikup" 55 26 "Bur4" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"209" 2016-06-17 2016-08-11 2 "Narrikup" 55 27 "Bud" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"210" 2016-06-17 2016-08-11 2 "Narrikup" 55 27 "Early" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"211" 2016-06-17 2016-08-11 2 "Narrikup" 55 27 "Open" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
"212" 2016-06-17 2016-08-11 2 "Narrikup" 55 27 "Petal" 0 0 0 852.2680326 15 13.28870982 16 838.97932278
