Block	Cultivar	SowingD	DAS	DateReading	Pot	Variable	S1	S2
2	Antas	17/06/2016	55	11/08/2016	17	Open	0	0
2	Antas	17/06/2016	55	11/08/2016	17	Petal	0	0
2	Antas	17/06/2016	55	11/08/2016	17	Bur1	0	0
2	Antas	17/06/2016	55	11/08/2016	17	Bur2	0	0
2	Antas	17/06/2016	55	11/08/2016	17	Bur3	0	0
2	Antas	17/06/2016	55	11/08/2016	17	Bur4	0	0
2	Antas	17/06/2016	55	11/08/2016	18	Bud	0	0
2	Antas	17/06/2016	55	11/08/2016	18	Early	0	0
2	Antas	17/06/2016	55	11/08/2016	18	Open	0	0
2	Antas	17/06/2016	55	11/08/2016	18	Petal	0	0
2	Antas	17/06/2016	55	11/08/2016	18	Bur1	0	0
2	Antas	17/06/2016	55	11/08/2016	18	Bur2	0	0
2	Antas	17/06/2016	55	11/08/2016	18	Bur3	0	0
2	Antas	17/06/2016	55	11/08/2016	18	Bur4	0	0
2	Antas	17/06/2016	55	11/08/2016	19	Bud	0	0
2	Antas	17/06/2016	55	11/08/2016	19	Early	0	0
2	Antas	17/06/2016	55	11/08/2016	19	Open	0	0
2	Antas	17/06/2016	55	11/08/2016	19	Petal	0	0
2	Antas	17/06/2016	55	11/08/2016	19	Bur1	0	0
2	Antas	17/06/2016	55	11/08/2016	19	Bur2	0	0
2	Antas	17/06/2016	55	11/08/2016	19	Bur3	0	0
2	Antas	17/06/2016	55	11/08/2016	19	Bur4	0	0
2	Antas	17/06/2016	55	11/08/2016	20	Bud	0	0
2	Antas	17/06/2016	55	11/08/2016	20	Early	0	0
2	Antas	17/06/2016	55	11/08/2016	20	Open	0	0
2	Antas	17/06/2016	55	11/08/2016	20	Petal	0	0
2	Antas	17/06/2016	55	11/08/2016	20	Bur1	0	0
2	Antas	17/06/2016	55	11/08/2016	20	Bur2	0	0
2	Antas	17/06/2016	55	11/08/2016	20	Bur3	0	0
2	Antas	17/06/2016	55	11/08/2016	20	Bur4	0	0
2	Denmark	17/06/2016	55	11/08/2016	21	Bud	0	0
2	Denmark	17/06/2016	55	11/08/2016	21	Early	0	0
2	Denmark	17/06/2016	55	11/08/2016	21	Open	0	0
2	Denmark	17/06/2016	55	11/08/2016	21	Petal	0	0
2	Denmark	17/06/2016	55	11/08/2016	21	Bur1	0	0
2	Denmark	17/06/2016	55	11/08/2016	21	Bur2	0	0
2	Denmark	17/06/2016	55	11/08/2016	21	Bur3	0	0
2	Denmark	17/06/2016	55	11/08/2016	21	Bur4	0	0
2	Denmark	17/06/2016	55	11/08/2016	22	Bud	0	0
2	Denmark	17/06/2016	55	11/08/2016	22	Early	0	0
2	Denmark	17/06/2016	55	11/08/2016	22	Open	0	0
2	Denmark	17/06/2016	55	11/08/2016	22	Petal	0	0
2	Denmark	17/06/2016	55	11/08/2016	22	Bur1	0	0
2	Denmark	17/06/2016	55	11/08/2016	22	Bur2	0	0
2	Denmark	17/06/2016	55	11/08/2016	22	Bur3	0	0
2	Denmark	17/06/2016	55	11/08/2016	22	Bur4	0	0
2	Denmark	17/06/2016	55	11/08/2016	23	Bud	0	0
2	Denmark	17/06/2016	55	11/08/2016	23	Early	0	0
2	Denmark	17/06/2016	55	11/08/2016	23	Open	0	0
2	Denmark	17/06/2016	55	11/08/2016	23	Petal	0	0
2	Denmark	17/06/2016	55	11/08/2016	23	Bur1	0	0
2	Denmark	17/06/2016	55	11/08/2016	23	Bur2	0	0
2	Denmark	17/06/2016	55	11/08/2016	23	Bur3	0	0
2	Denmark	17/06/2016	55	11/08/2016	23	Bur4	0	0
2	Denmark	17/06/2016	55	11/08/2016	24	Bud	0	0
2	Denmark	17/06/2016	55	11/08/2016	24	Early	0	0
2	Denmark	17/06/2016	55	11/08/2016	24	Open	0	0
2	Denmark	17/06/2016	55	11/08/2016	24	Petal	0	0
2	Denmark	17/06/2016	55	11/08/2016	24	Bur1	0	0
2	Denmark	17/06/2016	55	11/08/2016	24	Bur2	0	0
2	Denmark	17/06/2016	55	11/08/2016	24	Bur3	0	0
2	Denmark	17/06/2016	55	11/08/2016	24	Bur4	0	0
2	Denmark	17/06/2016	55	11/08/2016	25	Bud	0	0
2	Denmark	17/06/2016	55	11/08/2016	25	Early	0	0
2	Denmark	17/06/2016	55	11/08/2016	25	Open	0	0
2	Denmark	17/06/2016	55	11/08/2016	25	Petal	0	0
2	Denmark	17/06/2016	55	11/08/2016	25	Bur1	0	0
2	Denmark	17/06/2016	55	11/08/2016	25	Bur2	0	0
2	Denmark	17/06/2016	55	11/08/2016	25	Bur3	0	0
2	Denmark	17/06/2016	55	11/08/2016	25	Bur4	0	0
2	Narrikup	17/06/2016	55	11/08/2016	26	Bud	0	0
2	Narrikup	17/06/2016	55	11/08/2016	26	Early	0	0
2	Narrikup	17/06/2016	55	11/08/2016	26	Open	0	0
2	Narrikup	17/06/2016	55	11/08/2016	26	Petal	0	0
2	Narrikup	17/06/2016	55	11/08/2016	26	Bur1	0	0
2	Narrikup	17/06/2016	55	11/08/2016	26	Bur2	0	0
2	Narrikup	17/06/2016	55	11/08/2016	26	Bur3	0	0
2	Narrikup	17/06/2016	55	11/08/2016	26	Bur4	0	0
2	Narrikup	17/06/2016	55	11/08/2016	27	Bud	0	0
2	Narrikup	17/06/2016	55	11/08/2016	27	Early	0	0
2	Narrikup	17/06/2016	55	11/08/2016	27	Open	0	0
2	Narrikup	17/06/2016	55	11/08/2016	27	Petal	0	0
2	Narrikup	17/06/2016	55	11/08/2016	27	Bur1	0	0
2	Narrikup	17/06/2016	55	11/08/2016	27	Bur2	0	0
2	Narrikup	17/06/2016	55	11/08/2016	27	Bur3	0	0
2	Narrikup	17/06/2016	55	11/08/2016	27	Bur4	0	0
2	Narrikup	17/06/2016	55	11/08/2016	28	Bud	0	0
2	Narrikup	17/06/2016	55	11/08/2016	28	Early	0	0
2	Narrikup	17/06/2016	55	11/08/2016	28	Open	0	0
2	Narrikup	17/06/2016	55	11/08/2016	28	Petal	0	0
2	Narrikup	17/06/2016	55	11/08/2016	28	Bur1	0	0
2	Narrikup	17/06/2016	55	11/08/2016	28	Bur2	0	0
2	Narrikup	17/06/2016	55	11/08/2016	28	Bur3	0	0
2	Narrikup	17/06/2016	55	11/08/2016	28	Bur4	0	0
2	Narrikup	17/06/2016	55	11/08/2016	29	Bud	0	0
2	Narrikup	17/06/2016	55	11/08/2016	29	Early	0	0
2	Narrikup	17/06/2016	55	11/08/2016	29	Open	0	0
2	Narrikup	17/06/2016	55	11/08/2016	29	Petal	0	0
2	Narrikup	17/06/2016	55	11/08/2016	29	Bur1	0	0
2	Narrikup	17/06/2016	55	11/08/2016	29	Bur2	0	0
2	Narrikup	17/06/2016	55	11/08/2016	29	Bur3	0	0
2	Narrikup	17/06/2016	55	11/08/2016	29	Bur4	0	0
2	Narrikup	17/06/2016	55	11/08/2016	30	Bud	0	0
2	Narrikup	17/06/2016	55	11/08/2016	30	Early	0	0
2	Narrikup	17/06/2016	55	11/08/2016	30	Open	0	0
2	Narrikup	17/06/2016	55	11/08/2016	30	Petal	0	0
2	Narrikup	17/06/2016	55	11/08/2016	30	Bur1	0	0
2	Narrikup	17/06/2016	55	11/08/2016	30	Bur2	0	0
2	Narrikup	17/06/2016	55	11/08/2016	30	Bur3	0	0
2	Narrikup	17/06/2016	55	11/08/2016	30	Bur4	0	0
3	Antas	17/06/2016	55	11/08/2016	31	Bud	0	0
3	Antas	17/06/2016	55	11/08/2016	31	Early	0	0
3	Antas	17/06/2016	55	11/08/2016	31	Open	0	0
3	Antas	17/06/2016	55	11/08/2016	31	Petal	0	0
3	Antas	17/06/2016	55	11/08/2016	31	Bur1	0	0
3	Antas	17/06/2016	55	11/08/2016	31	Bur2	0	0
3	Antas	17/06/2016	55	11/08/2016	31	Bur3	0	0
3	Antas	17/06/2016	55	11/08/2016	31	Bur4	0	0
3	Antas	17/06/2016	55	11/08/2016	32	Bud	0	0
3	Antas	17/06/2016	55	11/08/2016	32	Early	0	0
3	Antas	17/06/2016	55	11/08/2016	32	Open	0	0
3	Antas	17/06/2016	55	11/08/2016	32	Petal	0	0
3	Antas	17/06/2016	55	11/08/2016	32	Bur1	0	0
3	Antas	17/06/2016	55	11/08/2016	32	Bur2	0	0
3	Antas	17/06/2016	55	11/08/2016	32	Bur3	0	0
3	Antas	17/06/2016	55	11/08/2016	32	Bur4	0	0
3	Antas	17/06/2016	55	11/08/2016	33	Bud	0	0
3	Antas	17/06/2016	55	11/08/2016	33	Early	0	0
3	Antas	17/06/2016	55	11/08/2016	33	Open	0	0
3	Antas	17/06/2016	55	11/08/2016	33	Petal	0	0
3	Antas	17/06/2016	55	11/08/2016	33	Bur1	0	0
3	Antas	17/06/2016	55	11/08/2016	33	Bur2	0	0
3	Antas	17/06/2016	55	11/08/2016	33	Bur3	0	0
3	Antas	17/06/2016	55	11/08/2016	33	Bur4	0	0
3	Antas	17/06/2016	55	11/08/2016	34	Bud	0	0
3	Antas	17/06/2016	55	11/08/2016	34	Early	0	0
3	Antas	17/06/2016	55	11/08/2016	34	Open	0	0
3	Antas	17/06/2016	55	11/08/2016	34	Petal	0	0
3	Antas	17/06/2016	55	11/08/2016	34	Bur1	0	0
3	Antas	17/06/2016	55	11/08/2016	34	Bur2	0	0
3	Antas	17/06/2016	55	11/08/2016	34	Bur3	0	0
3	Antas	17/06/2016	55	11/08/2016	34	Bur4	0	0
3	Antas	17/06/2016	55	11/08/2016	35	Bud	0	0
3	Antas	17/06/2016	55	11/08/2016	35	Early	0	0
3	Antas	17/06/2016	55	11/08/2016	35	Open	0	0
3	Antas	17/06/2016	55	11/08/2016	35	Petal	0	0
3	Antas	17/06/2016	55	11/08/2016	35	Bur1	0	0
3	Antas	17/06/2016	55	11/08/2016	35	Bur2	0	0
3	Antas	17/06/2016	55	11/08/2016	35	Bur3	0	0
3	Antas	17/06/2016	55	11/08/2016	35	Bur4	0	0
3	Denmark	17/06/2016	55	11/08/2016	36	Bud	0	0
3	Denmark	17/06/2016	55	11/08/2016	36	Early	0	0
3	Denmark	17/06/2016	55	11/08/2016	36	Open	0	0
3	Denmark	17/06/2016	55	11/08/2016	36	Petal	0	0
3	Denmark	17/06/2016	55	11/08/2016	36	Bur1	0	0
3	Denmark	17/06/2016	55	11/08/2016	36	Bur2	0	0
3	Denmark	17/06/2016	55	11/08/2016	36	Bur3	0	0
3	Denmark	17/06/2016	55	11/08/2016	36	Bur4	0	0
3	Denmark	17/06/2016	55	11/08/2016	37	Bud	0	0
3	Denmark	17/06/2016	55	11/08/2016	37	Early	0	0
3	Denmark	17/06/2016	55	11/08/2016	37	Open	0	0
3	Denmark	17/06/2016	55	11/08/2016	37	Petal	0	0
3	Denmark	17/06/2016	55	11/08/2016	37	Bur1	0	0
3	Denmark	17/06/2016	55	11/08/2016	37	Bur2	0	0
3	Denmark	17/06/2016	55	11/08/2016	37	Bur3	0	0
3	Denmark	17/06/2016	55	11/08/2016	37	Bur4	0	0
3	Denmark	17/06/2016	55	11/08/2016	38	Bud	0	0
3	Denmark	17/06/2016	55	11/08/2016	38	Early	0	0
3	Denmark	17/06/2016	55	11/08/2016	38	Open	0	0
3	Denmark	17/06/2016	55	11/08/2016	38	Petal	0	0
3	Denmark	17/06/2016	55	11/08/2016	38	Bur1	0	0
3	Denmark	17/06/2016	55	11/08/2016	38	Bur2	0	0
3	Denmark	17/06/2016	55	11/08/2016	38	Bur3	0	0
3	Denmark	17/06/2016	55	11/08/2016	38	Bur4	0	0
3	Denmark	17/06/2016	55	11/08/2016	39	Bud	0	0
3	Denmark	17/06/2016	55	11/08/2016	39	Early	0	0
3	Denmark	17/06/2016	55	11/08/2016	39	Open	0	0
3	Denmark	17/06/2016	55	11/08/2016	39	Petal	0	0
3	Denmark	17/06/2016	55	11/08/2016	39	Bur1	0	0
3	Denmark	17/06/2016	55	11/08/2016	39	Bur2	0	0
3	Denmark	17/06/2016	55	11/08/2016	39	Bur3	0	0
3	Denmark	17/06/2016	55	11/08/2016	39	Bur4	0	0
3	Denmark	17/06/2016	55	11/08/2016	40	Bud	0	0
3	Denmark	17/06/2016	55	11/08/2016	40	Early	0	0
3	Denmark	17/06/2016	55	11/08/2016	40	Open	0	0
3	Denmark	17/06/2016	55	11/08/2016	40	Petal	0	0
3	Denmark	17/06/2016	55	11/08/2016	40	Bur1	0	0
3	Denmark	17/06/2016	55	11/08/2016	40	Bur2	0	0
3	Denmark	17/06/2016	55	11/08/2016	40	Bur3	0	0
3	Denmark	17/06/2016	55	11/08/2016	40	Bur4	0	0
3	Narrikup	17/06/2016	55	11/08/2016	41	Bud	0	0
3	Narrikup	17/06/2016	55	11/08/2016	41	Early	0	0
3	Narrikup	17/06/2016	55	11/08/2016	41	Open	0	0
3	Narrikup	17/06/2016	55	11/08/2016	41	Petal	0	0
3	Narrikup	17/06/2016	55	11/08/2016	41	Bur1	0	0
3	Narrikup	17/06/2016	55	11/08/2016	41	Bur2	0	0
3	Narrikup	17/06/2016	55	11/08/2016	41	Bur3	0	0
3	Narrikup	17/06/2016	55	11/08/2016	41	Bur4	0	0
3	Narrikup	17/06/2016	55	11/08/2016	42	Bud	0	0
3	Narrikup	17/06/2016	55	11/08/2016	42	Early	0	0
3	Narrikup	17/06/2016	55	11/08/2016	42	Open	0	0
3	Narrikup	17/06/2016	55	11/08/2016	42	Petal	0	0
3	Narrikup	17/06/2016	55	11/08/2016	42	Bur1	0	0
3	Narrikup	17/06/2016	55	11/08/2016	42	Bur2	0	0
3	Narrikup	17/06/2016	55	11/08/2016	42	Bur3	0	0
3	Narrikup	17/06/2016	55	11/08/2016	42	Bur4	0	0
3	Narrikup	17/06/2016	55	11/08/2016	43	Bud	0	0
3	Narrikup	17/06/2016	55	11/08/2016	43	Early	0	0
3	Narrikup	17/06/2016	55	11/08/2016	43	Open	0	0
3	Narrikup	17/06/2016	55	11/08/2016	43	Petal	0	0
3	Narrikup	17/06/2016	55	11/08/2016	43	Bur1	0	0
3	Narrikup	17/06/2016	55	11/08/2016	43	Bur2	0	0
3	Narrikup	17/06/2016	55	11/08/2016	43	Bur3	0	0
3	Narrikup	17/06/2016	55	11/08/2016	43	Bur4	0	0
3	Narrikup	17/06/2016	55	11/08/2016	44	Bud	0	0
3	Narrikup	17/06/2016	55	11/08/2016	44	Early	0	0
3	Narrikup	17/06/2016	55	11/08/2016	44	Open	0	0
3	Narrikup	17/06/2016	55	11/08/2016	44	Petal	0	0
3	Narrikup	17/06/2016	55	11/08/2016	44	Bur1	0	0
3	Narrikup	17/06/2016	55	11/08/2016	44	Bur2	0	0
3	Narrikup	17/06/2016	55	11/08/2016	44	Bur3	0	0
3	Narrikup	17/06/2016	55	11/08/2016	44	Bur4	0	0
3	Narrikup	17/06/2016	55	11/08/2016	45	Bud	0	0
3	Narrikup	17/06/2016	55	11/08/2016	45	Early	0	0
3	Narrikup	17/06/2016	55	11/08/2016	45	Open	0	0
3	Narrikup	17/06/2016	55	11/08/2016	45	Petal	0	0
3	Narrikup	17/06/2016	55	11/08/2016	45	Bur1	0	0
3	Narrikup	17/06/2016	55	11/08/2016	45	Bur2	0	0
3	Narrikup	17/06/2016	55	11/08/2016	45	Bur3	0	0
3	Narrikup	17/06/2016	55	11/08/2016	45	Bur4	0	0
4	Antas	17/06/2016	55	11/08/2016	46	Bud	0	0
4	Antas	17/06/2016	55	11/08/2016	46	Early	0	0
4	Antas	17/06/2016	55	11/08/2016	46	Open	0	0
4	Antas	17/06/2016	55	11/08/2016	46	Petal	0	0
4	Antas	17/06/2016	55	11/08/2016	46	Bur1	0	0
4	Antas	17/06/2016	55	11/08/2016	46	Bur2	0	0
4	Antas	17/06/2016	55	11/08/2016	46	Bur3	0	0
4	Antas	17/06/2016	55	11/08/2016	46	Bur4	0	0
4	Antas	17/06/2016	55	11/08/2016	47	Bud	0	0
4	Antas	17/06/2016	55	11/08/2016	47	Early	0	0
4	Antas	17/06/2016	55	11/08/2016	47	Open	0	0
4	Antas	17/06/2016	55	11/08/2016	47	Petal	0	0
4	Antas	17/06/2016	55	11/08/2016	47	Bur1	0	0
4	Antas	17/06/2016	55	11/08/2016	47	Bur2	0	0
4	Antas	17/06/2016	55	11/08/2016	47	Bur3	0	0
4	Antas	17/06/2016	55	11/08/2016	47	Bur4	0	0
4	Antas	17/06/2016	55	11/08/2016	48	Bud	0	0
4	Antas	17/06/2016	55	11/08/2016	48	Early	0	0
4	Antas	17/06/2016	55	11/08/2016	48	Open	0	0
4	Antas	17/06/2016	55	11/08/2016	48	Petal	0	0
4	Antas	17/06/2016	55	11/08/2016	48	Bur1	0	0
4	Antas	17/06/2016	55	11/08/2016	48	Bur2	0	0
4	Antas	17/06/2016	55	11/08/2016	48	Bur3	0	0
4	Antas	17/06/2016	55	11/08/2016	48	Bur4	0	0
4	Antas	17/06/2016	55	11/08/2016	49	Bud	0	0
4	Antas	17/06/2016	55	11/08/2016	49	Early	0	0
4	Antas	17/06/2016	55	11/08/2016	49	Open	0	0
4	Antas	17/06/2016	55	11/08/2016	49	Petal	0	0
4	Antas	17/06/2016	55	11/08/2016	49	Bur1	0	0
4	Antas	17/06/2016	55	11/08/2016	49	Bur2	0	0
4	Antas	17/06/2016	55	11/08/2016	49	Bur3	0	0
4	Antas	17/06/2016	55	11/08/2016	49	Bur4	0	0
4	Antas	17/06/2016	55	11/08/2016	50	Bud	0	0
4	Antas	17/06/2016	55	11/08/2016	50	Early	0	0
4	Antas	17/06/2016	55	11/08/2016	50	Open	0	0
4	Antas	17/06/2016	55	11/08/2016	50	Petal	0	0
4	Antas	17/06/2016	55	11/08/2016	50	Bur1	0	0
4	Antas	17/06/2016	55	11/08/2016	50	Bur2	0	0
4	Antas	17/06/2016	55	11/08/2016	50	Bur3	0	0
4	Antas	17/06/2016	55	11/08/2016	50	Bur4	0	0
4	Denmark	17/06/2016	55	11/08/2016	51	Bud	0	0
4	Denmark	17/06/2016	55	11/08/2016	51	Early	0	0
4	Denmark	17/06/2016	55	11/08/2016	51	Open	0	0
4	Denmark	17/06/2016	55	11/08/2016	51	Petal	0	0
4	Denmark	17/06/2016	55	11/08/2016	51	Bur1	0	0
4	Denmark	17/06/2016	55	11/08/2016	51	Bur2	0	0
4	Denmark	17/06/2016	55	11/08/2016	51	Bur3	0	0
4	Denmark	17/06/2016	55	11/08/2016	51	Bur4	0	0
4	Denmark	17/06/2016	55	11/08/2016	52	Bud	0	0
4	Denmark	17/06/2016	55	11/08/2016	52	Early	0	0
4	Denmark	17/06/2016	55	11/08/2016	52	Open	0	0
4	Denmark	17/06/2016	55	11/08/2016	52	Petal	0	0
4	Denmark	17/06/2016	55	11/08/2016	52	Bur1	0	0
4	Denmark	17/06/2016	55	11/08/2016	52	Bur2	0	0
4	Denmark	17/06/2016	55	11/08/2016	52	Bur3	0	0
4	Denmark	17/06/2016	55	11/08/2016	52	Bur4	0	0
4	Denmark	17/06/2016	55	11/08/2016	53	Bud	0	0
4	Denmark	17/06/2016	55	11/08/2016	53	Early	0	0
4	Denmark	17/06/2016	55	11/08/2016	53	Open	0	0
4	Denmark	17/06/2016	55	11/08/2016	53	Petal	0	0
