SowTreat	Cultivar	Block 	Plot	SowingDate 	BuriedDate 	ReadingDate 	DAB 	MeshBagburrs	NumberSeedsPerBurr	Germinated	NumberSeedsPerBag
S1	Leura	1	4	24/06/2015	29/02/2016	19/11/2016	264	100	2.4	3	244.00
S1	Narrikup	1	5	24/06/2015	29/02/2016	19/11/2016	264	100	2.1	2	210.00
S1	Woogenellup	1	6	24/06/2015	29/02/2016	19/11/2016	264	100	2.8	2	276.00
S1	Antas 	2	7	24/06/2015	29/02/2016	19/11/2016	264	100	3.7	0	366.50
S1	Woogenellup	2	8	24/06/2015	29/02/2016	19/11/2016	264	100	2.9	5	290.00
S1	Denmark	2	9	24/06/2015	29/02/2016	19/11/2016	264	100	2.3	5	230.00
S1	Monti	2	10	24/06/2015	29/02/2016	19/11/2016	264	100	1.8	1	182.00
S1	Narrikup	2	11	24/06/2015	29/02/2016	19/11/2016	264	100	2.5	4	254.00
S1	Leura	2	12	24/06/2015	29/02/2016	19/11/2016	264	100	2.4	6	240.00
S1	Woogenellup	3	13	24/06/2015	29/02/2016	19/11/2016	264	100	3.1	2	314.00
S1	Antas 	3	14	24/06/2015	29/02/2016	19/11/2016	264	100	2.7	4	274.00
S1	Monti	3	15	24/06/2015	29/02/2016	19/11/2016	264	100	2.2	1	215.00
S1	Narrikup	3	16	24/06/2015	29/02/2016	19/11/2016	264	100	2.6	1	260.00
S1	Denmark	3	17	24/06/2015	29/02/2016	19/11/2016	264	100	2.9	7	290.00
S1	Leura	3	18	24/06/2015	29/02/2016	19/11/2016	264	100	2.9	4	294.00
S1	Antas 	1	1	24/06/2015	29/02/2016	19/01/2017	325	100	2.6	4	263.00
S1	Monti	1	2	24/06/2015	29/02/2016	19/01/2017	325	100	2.1	2	212.00
S1	Denmark	1	3	24/06/2015	29/02/2016	19/01/2017	325	100	2.6	3	256.00
S1	Leura	1	4	24/06/2015	29/02/2016	19/01/2017	325	100	2.4	4	244.00
S1	Narrikup	1	5	24/06/2015	29/02/2016	19/01/2017	325	100	2.1	10	210.00
S1	Woogenellup	1	6	24/06/2015	29/02/2016	19/01/2017	325	100	2.8	6	276.00
S1	Antas 	2	7	24/06/2015	29/02/2016	19/01/2017	325	100	3.7	3	366.50
S1	Woogenellup	2	8	24/06/2015	29/02/2016	19/01/2017	325	100	2.9	3	290.00
S1	Denmark	2	9	24/06/2015	29/02/2016	19/01/2017	325	100	2.3	1	230.00
S1	Monti	2	10	24/06/2015	29/02/2016	19/01/2017	325	100	1.8	5	182.00
S1	Narrikup	2	11	24/06/2015	29/02/2016	19/01/2017	325	100	2.5	5	254.00
S1	Leura	2	12	24/06/2015	29/02/2016	19/01/2017	325	100	2.4	4	240.00
S1	Woogenellup	3	13	24/06/2015	29/02/2016	19/01/2017	325	100	3.1	2	314.00
S1	Antas 	3	14	24/06/2015	29/02/2016	19/01/2017	325	100	2.7	2	274.00
S1	Monti	3	15	24/06/2015	29/02/2016	19/01/2017	325	100	2.2	2	215.00
S1	Narrikup	3	16	24/06/2015	29/02/2016	19/01/2017	325	100	2.6	1	260.00
S1	Denmark	3	17	24/06/2015	29/02/2016	19/01/2017	325	100	2.9	1	290.00
S1	Leura	3	18	24/06/2015	29/02/2016	19/01/2017	325	100	2.9	2	294.00
