SowTreat	Cultivar	Block 	Plot	SowingDate 	BuriedDate 	ReadingDate 	DAB 	MeshBagburrs	NumberSeedsPerBurr	Germinated	NumberSeedsPerBag	CumGerminated	PercCumGerm
S1	Monti	1	2	24/06/2015	29/02/2016	19/09/2016	203	100	2.1	1	212.00	35.00	16.51
S1	Denmark	1	3	24/06/2015	29/02/2016	19/09/2016	203	100	2.6	6	256.00	43.00	16.80
S1	Leura	1	4	24/06/2015	29/02/2016	19/09/2016	203	100	2.4	11	244.00	127.00	52.05
S1	Narrikup	1	5	24/06/2015	29/02/2016	19/09/2016	203	100	2.1	2	210.00	54.00	25.71
S1	Woogenellup	1	6	24/06/2015	29/02/2016	19/09/2016	203	100	2.8	8	276.00	110.00	39.86
S1	Antas 	2	7	24/06/2015	29/02/2016	19/09/2016	203	100	3.7	6	366.50	46.00	12.55
S1	Woogenellup	2	8	24/06/2015	29/02/2016	19/09/2016	203	100	2.9	6	290.00	104.00	35.86
S1	Denmark	2	9	24/06/2015	29/02/2016	19/09/2016	203	100	2.3	4	230.00	50.00	21.74
S1	Monti	2	10	24/06/2015	29/02/2016	19/09/2016	203	100	1.8	3	182.00	21.00	11.54
S1	Narrikup	2	11	24/06/2015	29/02/2016	19/09/2016	203	100	2.5	4	254.00	50.00	19.69
S1	Leura	2	12	24/06/2015	29/02/2016	19/09/2016	203	100	2.4	5	240.00	114.00	47.50
S1	Woogenellup	3	13	24/06/2015	29/02/2016	19/09/2016	203	100	3.1	10	314.00	93.00	29.62
S1	Antas 	3	14	24/06/2015	29/02/2016	19/09/2016	203	100	2.7	4	274.00	57.00	20.80
S1	Monti	3	15	24/06/2015	29/02/2016	19/09/2016	203	100	2.2	1	215.00	36.00	16.74
S1	Narrikup	3	16	24/06/2015	29/02/2016	19/09/2016	203	100	2.6	2	260.00	53.00	20.38
S1	Denmark	3	17	24/06/2015	29/02/2016	19/09/2016	203	100	2.9	7	290.00	47.00	16.21
S1	Leura	3	18	24/06/2015	29/02/2016	19/09/2016	203	100	2.9	4	294.00	139.00	47.28
S1	Antas 	1	1	24/06/2015	29/02/2016	19/11/2016	264	100	2.6	4	263.00	62.00	23.57
S1	Monti	1	2	24/06/2015	29/02/2016	19/11/2016	264	100	2.1	1	212.00	36.00	16.98
S1	Denmark	1	3	24/06/2015	29/02/2016	19/11/2016	264	100	2.6	3	256.00	46.00	17.97
S1	Leura	1	4	24/06/2015	29/02/2016	19/11/2016	264	100	2.4	3	244.00	130.00	53.28
S1	Narrikup	1	5	24/06/2015	29/02/2016	19/11/2016	264	100	2.1	2	210.00	56.00	26.67
S1	Woogenellup	1	6	24/06/2015	29/02/2016	19/11/2016	264	100	2.8	2	276.00	112.00	40.58
S1	Antas 	2	7	24/06/2015	29/02/2016	19/11/2016	264	100	3.7	0	366.50	46.00	12.55
S1	Woogenellup	2	8	24/06/2015	29/02/2016	19/11/2016	264	100	2.9	5	290.00	109.00	37.59
S1	Denmark	2	9	24/06/2015	29/02/2016	19/11/2016	264	100	2.3	5	230.00	55.00	23.91
S1	Monti	2	10	24/06/2015	29/02/2016	19/11/2016	264	100	1.8	1	182.00	22.00	12.09
S1	Narrikup	2	11	24/06/2015	29/02/2016	19/11/2016	264	100	2.5	4	254.00	54.00	21.26
S1	Leura	2	12	24/06/2015	29/02/2016	19/11/2016	264	100	2.4	6	240.00	120.00	50.00
S1	Woogenellup	3	13	24/06/2015	29/02/2016	19/11/2016	264	100	3.1	2	314.00	95.00	30.25
S1	Antas 	3	14	24/06/2015	29/02/2016	19/11/2016	264	100	2.7	4	274.00	61.00	22.26
S1	Monti	3	15	24/06/2015	29/02/2016	19/11/2016	264	100	2.2	1	215.00	37.00	17.21
S1	Narrikup	3	16	24/06/2015	29/02/2016	19/11/2016	264	100	2.6	1	260.00	54.00	20.77
S1	Denmark	3	17	24/06/2015	29/02/2016	19/11/2016	264	100	2.9	7	290.00	54.00	18.62
S1	Leura	3	18	24/06/2015	29/02/2016	19/11/2016	264	100	2.9	4	294.00	143.00	48.64
S1	Antas 	1	1	24/06/2015	29/02/2016	19/01/2017	325	100	2.6	4	263.00	66.00	25.10
S1	Monti	1	2	24/06/2015	29/02/2016	19/01/2017	325	100	2.1	2	212.00	38.00	17.92
S1	Denmark	1	3	24/06/2015	29/02/2016	19/01/2017	325	100	2.6	3	256.00	49.00	19.14
S1	Leura	1	4	24/06/2015	29/02/2016	19/01/2017	325	100	2.4	4	244.00	134.00	54.92
S1	Narrikup	1	5	24/06/2015	29/02/2016	19/01/2017	325	100	2.1	10	210.00	66.00	31.43
S1	Woogenellup	1	6	24/06/2015	29/02/2016	19/01/2017	325	100	2.8	6	276.00	118.00	42.75
S1	Antas 	2	7	24/06/2015	29/02/2016	19/01/2017	325	100	3.7	3	366.50	49.00	13.37
S1	Woogenellup	2	8	24/06/2015	29/02/2016	19/01/2017	325	100	2.9	3	290.00	112.00	38.62
S1	Denmark	2	9	24/06/2015	29/02/2016	19/01/2017	325	100	2.3	1	230.00	56.00	24.35
S1	Monti	2	10	24/06/2015	29/02/2016	19/01/2017	325	100	1.8	5	182.00	27.00	14.84
S1	Narrikup	2	11	24/06/2015	29/02/2016	19/01/2017	325	100	2.5	5	254.00	59.00	23.23
S1	Leura	2	12	24/06/2015	29/02/2016	19/01/2017	325	100	2.4	4	240.00	124.00	51.67
S1	Woogenellup	3	13	24/06/2015	29/02/2016	19/01/2017	325	100	3.1	2	314.00	97.00	30.89
S1	Antas 	3	14	24/06/2015	29/02/2016	19/01/2017	325	100	2.7	2	274.00	63.00	22.99
S1	Monti	3	15	24/06/2015	29/02/2016	19/01/2017	325	100	2.2	2	215.00	39.00	18.14
S1	Narrikup	3	16	24/06/2015	29/02/2016	19/01/2017	325	100	2.6	1	260.00	55.00	21.15
S1	Denmark	3	17	24/06/2015	29/02/2016	19/01/2017	325	100	2.9	1	290.00	55.00	18.97
S1	Leura	3	18	24/06/2015	29/02/2016	19/01/2017	325	100	2.9	2	294.00	145.00	49.32
S1	Antas 	1	1	24/06/2015	29/02/2016	8/03/2017	373	100	2.6	0	263.00	66.00	25.10
S1	Monti	1	2	24/06/2015	29/02/2016	8/03/2017	373	100	2.1	0	212.00	38.00	17.92
S1	Denmark	1	3	24/06/2015	29/02/2016	8/03/2017	373	100	2.6	13	256.00	62.00	24.22
S1	Leura	1	4	24/06/2015	29/02/2016	8/03/2017	373	100	2.4	0	244.00	134.00	54.92
S1	Narrikup	1	5	24/06/2015	29/02/2016	8/03/2017	373	100	2.1	1	210.00	67.00	31.90
S1	Woogenellup	1	6	24/06/2015	29/02/2016	8/03/2017	373	100	2.8	0	276.00	118.00	42.75
S1	Antas 	2	7	24/06/2015	29/02/2016	8/03/2017	373	100	3.7	0	366.50	49.00	13.37
S1	Woogenellup	2	8	24/06/2015	29/02/2016	8/03/2017	373	100	2.9	4	290.00	116.00	40.00
S1	Denmark	2	9	24/06/2015	29/02/2016	8/03/2017	373	100	2.3	15	230.00	71.00	30.87
S1	Monti	2	10	24/06/2015	29/02/2016	8/03/2017	373	100	1.8	0	182.00	27.00	14.84
S1	Narrikup	2	11	24/06/2015	29/02/2016	8/03/2017	373	100	2.5	0	254.00	59.00	23.23
S1	Leura	2	12	24/06/2015	29/02/2016	8/03/2017	373	100	2.4	1	240.00	125.00	52.08
S1	Woogenellup	3	13	24/06/2015	29/02/2016	8/03/2017	373	100	3.1	1	314.00	98.00	31.21
S1	Antas 	3	14	24/06/2015	29/02/2016	8/03/2017	373	100	2.7	0	274.00	63.00	22.99
S1	Monti	3	15	24/06/2015	29/02/2016	8/03/2017	373	100	2.2	0	215.00	39.00	18.14
S1	Narrikup	3	16	24/06/2015	29/02/2016	8/03/2017	373	100	2.6	0	260.00	55.00	21.15
S1	Denmark	3	17	24/06/2015	29/02/2016	8/03/2017	373	100	2.9	0	290.00	55.00	18.97
S1	Leura	3	18	24/06/2015	29/02/2016	8/03/2017	373	100	2.9	7	294.00	152.00	51.70
S1	Antas 	1	1	24/06/2015	29/02/2016	17/04/2017	413	100	2.6	9	263.00	75.00	28.52
S1	Monti	1	2	24/06/2015	29/02/2016	17/04/2017	413	100	2.1	5	212.00	43.00	20.28
S1	Denmark	1	3	24/06/2015	29/02/2016	17/04/2017	413	100	2.6	0	256.00	62.00	24.22
S1	Leura	1	4	24/06/2015	29/02/2016	17/04/2017	413	100	2.4	13	244.00	147.00	60.25
S1	Narrikup	1	5	24/06/2015	29/02/2016	17/04/2017	413	100	2.1	0	210.00	67.00	31.90
S1	Woogenellup	1	6	24/06/2015	29/02/2016	17/04/2017	413	100	2.8	1	276.00	119.00	43.12
S1	Antas 	2	7	24/06/2015	29/02/2016	17/04/2017	413	100	3.7	21	366.50	70.00	19.10
S1	Woogenellup	2	8	24/06/2015	29/02/2016	17/04/2017	413	100	2.9	0	290.00	116.00	40.00
S1	Denmark	2	9	24/06/2015	29/02/2016	17/04/2017	413	100	2.3	2	230.00	73.00	31.74
S1	Monti	2	10	24/06/2015	29/02/2016	17/04/2017	413	100	1.8	4	182.00	31.00	17.03
S1	Narrikup	2	11	24/06/2015	29/02/2016	17/04/2017	413	100	2.5	4	254.00	63.00	24.80
S1	Leura	2	12	24/06/2015	29/02/2016	17/04/2017	413	100	2.4	2	240.00	127.00	52.92
S1	Woogenellup	3	13	24/06/2015	29/02/2016	17/04/2017	413	100	3.1	20	314.00	118.00	37.58
S1	Antas 	3	14	24/06/2015	29/02/2016	17/04/2017	413	100	2.7	6	274.00	69.00	25.18
S1	Monti	3	15	24/06/2015	29/02/2016	17/04/2017	413	100	2.2	1	215.00	40.00	18.60
S1	Narrikup	3	16	24/06/2015	29/02/2016	17/04/2017	413	100	2.6	14	260.00	69.00	26.54
S1	Denmark	3	17	24/06/2015	29/02/2016	17/04/2017	413	100	2.9	0	290.00	55.00	18.97
S1	Leura	3	18	24/06/2015	29/02/2016	17/04/2017	413	100	2.9	0	294.00	152.00	51.70
S1	Antas 	1	1	24/06/2015	29/02/2016	16/05/2017	442	100	2.6	9	263.00	84.00	31.94
S1	Monti	1	2	24/06/2015	29/02/2016	16/05/2017	442	100	2.1	10	212.00	53.00	25.00
S1	Denmark	1	3	24/06/2015	29/02/2016	16/05/2017	442	100	2.6	1	256.00	63.00	24.61
S1	Leura	1	4	24/06/2015	29/02/2016	16/05/2017	442	100	2.4	12	244.00	159.00	65.16
S1	Narrikup	1	5	24/06/2015	29/02/2016	16/05/2017	442	100	2.1	0	210.00	67.00	31.90
S1	Woogenellup	1	6	24/06/2015	29/02/2016	16/05/2017	442	100	2.8	3	276.00	122.00	44.20
S1	Antas 	2	7	24/06/2015	29/02/2016	16/05/2017	442	100	3.7	1	366.50	71.00	19.37
S1	Woogenellup	2	8	24/06/2015	29/02/2016	16/05/2017	442	100	2.9	0	290.00	116.00	40.00
S1	Denmark	2	9	24/06/2015	29/02/2016	16/05/2017	442	100	2.3	1	230.00	74.00	32.17
S1	Monti	2	10	24/06/2015	29/02/2016	16/05/2017	442	100	1.8	18	182.00	49.00	26.92
S1	Narrikup	2	11	24/06/2015	29/02/2016	16/05/2017	442	100	2.5	0	254.00	63.00	24.80
S1	Leura	2	12	24/06/2015	29/02/2016	16/05/2017	442	100	2.4	1	240.00	128.00	53.33
S1	Woogenellup	3	13	24/06/2015	29/02/2016	16/05/2017	442	100	3.1	1	314.00	119.00	37.90
S1	Antas 	3	14	24/06/2015	29/02/2016	16/05/2017	442	100	2.7	1	274.00	70.00	25.55
S1	Monti	3	15	24/06/2015	29/02/2016	16/05/2017	442	100	2.2	2	215.00	42.00	19.53
S1	Narrikup	3	16	24/06/2015	29/02/2016	16/05/2017	442	100	2.6	12	260.00	81.00	31.15
S1	Denmark	3	17	24/06/2015	29/02/2016	16/05/2017	442	100	2.9	0	290.00	55.00	18.97
S1	Leura	3	18	24/06/2015	29/02/2016	16/05/2017	442	100	2.9	0	294.00	152.00	51.70
S1	Antas 	1	1	24/06/2015	29/02/2016	26/06/2017	483	100	2.6	4	263.00	88.00	33.46
S1	Monti	1	2	24/06/2015	29/02/2016	26/06/2017	483	100	2.1	3	212.00	56.00	26.42
S1	Denmark	1	3	24/06/2015	29/02/2016	26/06/2017	483	100	2.6	0	256.00	63.00	24.61
S1	Leura	1	4	24/06/2015	29/02/2016	26/06/2017	483	100	2.4	1	244.00	160.00	65.57
S1	Narrikup	1	5	24/06/2015	29/02/2016	26/06/2017	483	100	2.1	0	210.00	67.00	31.90
S1	Woogenellup	1	6	24/06/2015	29/02/2016	26/06/2017	483	100	2.8	1	276.00	123.00	44.57
S1	Antas 	2	7	24/06/2015	29/02/2016	26/06/2017	483	100	3.7	0	366.50	71.00	19.37
S1	Woogenellup	2	8	24/06/2015	29/02/2016	26/06/2017	483	100	2.9	1	290.00	117.00	40.34
S1	Denmark	2	9	24/06/2015	29/02/2016	26/06/2017	483	100	2.3	1	230.00	75.00	32.61
S1	Monti	2	10	24/06/2015	29/02/2016	26/06/2017	483	100	1.8	1	182.00	50.00	27.47
S1	Narrikup	2	11	24/06/2015	29/02/2016	26/06/2017	483	100	2.5	2	254.00	65.00	25.59
S1	Leura	2	12	24/06/2015	29/02/2016	26/06/2017	483	100	2.4	0	240.00	128.00	53.33
S1	Woogenellup	3	13	24/06/2015	29/02/2016	26/06/2017	483	100	3.1	0	314.00	119.00	37.90
S1	Antas 	3	14	24/06/2015	29/02/2016	26/06/2017	483	100	2.7	2	274.00	72.00	26.28
S1	Monti	3	15	24/06/2015	29/02/2016	26/06/2017	483	100	2.2	2	215.00	44.00	20.47
S1	Narrikup	3	16	24/06/2015	29/02/2016	26/06/2017	483	100	2.6	1	260.00	82.00	31.54
S1	Denmark	3	17	24/06/2015	29/02/2016	26/06/2017	483	100	2.9	0	290.00	55.00	18.97
S1	Leura	3	18	24/06/2015	29/02/2016	26/06/2017	483	100	2.9	0	294.00	152.00	51.70
S1	Antas 	1	1	24/06/2015	29/02/2016	20/08/2017	538	100	2.6	4	263.00	92.00	34.98
S1	Monti	1	2	24/06/2015	29/02/2016	20/08/2017	538	100	2.1	2	212.00	58.00	27.36
S1	Denmark	1	3	24/06/2015	29/02/2016	20/08/2017	538	100	2.6	7	256.00	70.00	27.34
S1	Leura	1	4	24/06/2015	29/02/2016	20/08/2017	538	100	2.4	5	244.00	165.00	67.62
S1	Narrikup	1	5	24/06/2015	29/02/2016	20/08/2017	538	100	2.1	1	210.00	68.00	32.38
S1	Woogenellup	1	6	24/06/2015	29/02/2016	20/08/2017	538	100	2.8	4	276.00	127.00	46.01
S1	Antas 	2	7	24/06/2015	29/02/2016	20/08/2017	538	100	3.7	3	366.50	74.00	20.19
S1	Woogenellup	2	8	24/06/2015	29/02/2016	20/08/2017	538	100	2.9	7	290.00	124.00	42.76
S1	Denmark	2	9	24/06/2015	29/02/2016	20/08/2017	538	100	2.3	9	230.00	84.00	36.52
S1	Monti	2	10	24/06/2015	29/02/2016	20/08/2017	538	100	1.8	2	182.00	52.00	28.57
S1	Narrikup	2	11	24/06/2015	29/02/2016	20/08/2017	538	100	2.5	4	254.00	69.00	27.17
S1	Leura	2	12	24/06/2015	29/02/2016	20/08/2017	538	100	2.4	5	240.00	133.00	55.42
S1	Woogenellup	3	13	24/06/2015	29/02/2016	20/08/2017	538	100	3.1	4	314.00	123.00	39.17
S1	Antas 	3	14	24/06/2015	29/02/2016	20/08/2017	538	100	2.7	7	274.00	79.00	28.83
S1	Monti	3	15	24/06/2015	29/02/2016	20/08/2017	538	100	2.2	5	215.00	49.00	22.79
S1	Narrikup	3	16	24/06/2015	29/02/2016	20/08/2017	538	100	2.6	3	260.00	85.00	32.69
S1	Denmark	3	17	24/06/2015	29/02/2016	20/08/2017	538	100	2.9	6	290.00	61.00	21.03
S1	Leura	3	18	24/06/2015	29/02/2016	20/08/2017	538	100	2.9	4	294.00	156.00	53.06
