Date	Plot	Depth	Block	Cultivar	SowTreat	SowingD	DAS	SampleArea_m2	WaterAct
15/03/16	49	Above	3	Leura	S3	15/09/15	182	0.2	0.449
15/03/16	50	Above	3	Woogenellup	S3	15/09/15	182	0.2	0.562
24/03/16	51	Above	3	Antas 	S3	15/09/15	191	0.2	0.535
24/03/16	52	Above	3	Monti	S3	15/09/15	191	0.2	0.47
7/03/16	53	Above	3	Narrikup	S3	15/09/15	174	0.2	0.489
7/03/16	54	Above	3	Denmark	S3	15/09/15	174	0.2	0.488
15/03/16	37	Below	1	Denmark	S3	15/09/15	182	0.2	0.5
15/03/16	38	Below	1	Antas 	S3	15/09/15	182	0.2	0.591
24/03/16	39	Below	1	Woogenellup	S3	15/09/15	191	0.2	0.48
24/03/16	40	Below	1	Leura	S3	15/09/15	191	0.2	0.459
7/03/16	41	Below	1	Narrikup	S3	15/09/15	174	0.2	0.52
7/03/16	42	Below	1	Monti	S3	15/09/15	174	0.2	0.471
24/03/16	43	Below	2	Woogenellup	S3	15/09/15	191	0.2	0.481
24/03/16	44	Below	2	Leura	S3	15/09/15	191	0.2	0.47
15/03/16	45	Below	2	Narrikup	S3	15/09/15	182	0.2	0.491
15/03/16	46	Below	2	Antas 	S3	15/09/15	182	0.2	0.53
15/03/16	47	Below	2	Denmark	S3	15/09/15	182	0.2	0.489
15/03/16	48	Below	2	Monti	S3	15/09/15	182	0.2	0.469
7/03/16	49	Below	3	Leura	S3	15/09/15	174	0.2	0.447
7/03/16	50	Below	3	Woogenellup	S3	15/09/15	174	0.2	0.568
7/03/16	51	Below	3	Antas 	S3	15/09/15	174	0.2	0.528
7/03/16	52	Below	3	Monti	S3	15/09/15	174	0.2	0.465
24/03/16	53	Below	3	Narrikup	S3	15/09/15	191	0.2	0.493
24/03/16	54	Below	3	Denmark	S3	15/09/15	191	0.2	0.485
20/05/16	55	Above	1	Narrikup	S4	5/11/15	-197	0.1	0.397
20/05/16	56	Above	1	Antas 	S4	5/11/15	197	0.1	0.427
20/05/16	57	Above	1	Denmark	S4	5/11/15	197	0.1	0.415
20/05/16	58	Above	1	Leura	S4	5/11/15	197	0.1	0.394
20/05/16	59	Above	1	Monti	S4	5/11/15	197	0.1	0.372
20/05/16	60	Above	1	Woogenellup	S4	5/11/15	197	0.1	0.371
20/05/16	61	Above	2	Antas 	S4	5/11/15	197	0.1	0.43
20/05/16	62	Above	2	Woogenellup	S4	5/11/15	197	0.1	0.383
20/05/16	63	Above	2	Narrikup	S4	5/11/15	197	0.1	0.4
20/05/16	64	Above	2	Leura	S4	5/11/15	197	0.1	0.395
20/05/16	65	Above	2	Denmark	S4	5/11/15	197	0.1	0.42
20/05/16	66	Above	2	Monti	S4	5/11/15	197	0.1	0.369
20/05/16	67	Above	3	Leura	S4	5/11/15	197	0.1	0.401
20/05/16	68	Above	3	Monti	S4	5/11/15	197	0.1	0.382
20/05/16	69	Above	3	Narrikup	S4	5/11/15	197	0.1	0.41
20/05/16	70	Above	3	Antas 	S4	5/11/15	197	0.1	0.425
20/05/16	71	Above	3	Woogenellup	S4	5/11/15	197	0.1	0.385
20/05/16	72	Above	3	Denmark	S4	5/11/15	197	0.1	0.414
20/05/16	55	Below	1	Narrikup	S4	5/11/15	197	0.1	0.4
20/05/16	56	Below	1	Antas 	S4	5/11/15	197	0.1	0.43
20/05/16	57	Below	1	Denmark	S4	5/11/15	197	0.1	0.415
20/05/16	58	Below	1	Leura	S4	5/11/15	197	0.1	0.4
20/05/16	59	Below	1	Monti	S4	5/11/15	197	0.1	0.369
20/05/16	60	Below	1	Woogenellup	S4	5/11/15	197	0.1	0.365
20/05/16	61	Below	2	Antas 	S4	5/11/15	197	0.1	0.428
20/05/16	62	Below	2	Woogenellup	S4	5/11/15	197	0.1	0.38
20/05/16	63	Below	2	Narrikup	S4	5/11/15	197	0.1	0.398
20/05/16	64	Below	2	Leura	S4	5/11/15	197	0.1	0.397
20/05/16	65	Below	2	Denmark	S4	5/11/15	197	0.1	0.418
20/05/16	66	Below	2	Monti	S4	5/11/15	197	0.1	0.367
20/05/16	67	Below	3	Leura	S4	5/11/15	197	0.1	0.398
20/05/16	68	Below	3	Monti	S4	5/11/15	197	0.1	0.375
20/05/16	69	Below	3	Narrikup	S4	5/11/15	197	0.1	0.397
20/05/16	70	Below	3	Antas 	S4	5/11/15	197	0.1	0.431
20/05/16	71	Below	3	Woogenellup	S4	5/11/15	197	0.1	0.383
20/05/16	72	Below	3	Denmark	S4	5/11/15	197	0.1	0.42
25/01/17	91	Above	1	Denmark	S6	17/02/16	343	0.13	0.383
25/01/17	92	Above	1	Monti	S6	17/02/16	343	0.13	0.388
25/01/17	93	Above	1	Woogenellup	S6	17/02/16	343	0.13	0.381
25/01/17	94	Above	1	Leura	S6	17/02/16	343	0.13	0.361
25/01/17	95	Above	1	Antas 	S6	17/02/16	343	0.13	0.361
25/01/17	96	Above	1	Narrikup	S6	17/02/16	343	0.13	0.356
25/01/17	97	Above	2	Leura	S6	17/02/16	343	0.13	0.353
25/01/17	98	Above	2	Monti	S6	17/02/16	343	0.13	0.352
25/01/17	99	Above	2	Woogenellup	S6	17/02/16	343	0.13	0.502
25/01/17	100	Above	2	Denmark	S6	17/02/16	343	0.13	0.384
25/01/17	101	Above	2	Narrikup	S6	17/02/16	343	0.13	0.324
25/01/17	102	Above	2	Antas 	S6	17/02/16	343	0.13	0.304
25/01/17	103	Above	3	Woogenellup	S6	17/02/16	343	0.13	0.315
25/01/17	104	Above	3	Leura	S6	17/02/16	343	0.13	0.304
25/01/17	105	Above	3	Antas 	S6	17/02/16	343	0.13	0.314
25/01/17	106	Above	3	Denmark	S6	17/02/16	343	0.13	0.353
25/01/17	107	Above	3	Narrikup	S6	17/02/16	343	0.13	0.353
25/01/17	108	Above	3	Monti	S6	17/02/16	343	0.13	0.362
25/01/17	91	Below	1	Denmark	S6	17/02/16	343	0.13	0.385
25/01/17	92	Below	1	Monti	S6	17/02/16	343	0.13	0.406
25/01/17	93	Below	1	Woogenellup	S6	17/02/16	343	0.13	0.368
25/01/17	94	Below	1	Leura	S6	17/02/16	343	0.13	0.361
25/01/17	95	Below	1	Antas 	S6	17/02/16	343	0.13	0.355
25/01/17	96	Below	1	Narrikup	S6	17/02/16	343	0.13	0.355
25/01/17	97	Below	2	Leura	S6	17/02/16	343	0.13	0.351
25/01/17	98	Below	2	Monti	S6	17/02/16	343	0.13	0.345
25/01/17	99	Below	2	Woogenellup	S6	17/02/16	343	0.13	0.486
25/01/17	100	Below	2	Denmark	S6	17/02/16	343	0.13	0.343
25/01/17	101	Below	2	Narrikup	S6	17/02/16	343	0.13	0.311
25/01/17	102	Below	2	Antas 	S6	17/02/16	343	0.13	0.302
25/01/17	103	Below	3	Woogenellup	S6	17/02/16	343	0.13	0.313
25/01/17	104	Below	3	Leura	S6	17/02/16	343	0.13	0.284
25/01/17	105	Below	3	Antas 	S6	17/02/16	343	0.13	0.296
25/01/17	106	Below	3	Denmark	S6	17/02/16	343	0.13	0.351
25/01/17	107	Below	3	Narrikup	S6	17/02/16	343	0.13	0.359
25/01/17	108	Below	3	Monti	S6	17/02/16	343	0.13	0.361
31/01/17	109	Above	1	Denmark	S7	15/03/16	322	0.13	0.241
31/01/17	110	Above	1	Antas 	S7	15/03/16	322	0.13	0.275
31/01/17	111	Above	1	Woogenellup	S7	15/03/16	322	0.13	0.246
31/01/17	112	Above	1	Leura	S7	15/03/16	322	0.13	0.265
31/01/17	113	Above	1	Narrikup	S7	15/03/16	322	0.13	0.254
31/01/17	114	Above	1	Monti	S7	15/03/16	322	0.13	0.282
31/01/17	115	Above	2	Woogenellup	S7	15/03/16	322	0.13	0.299
31/01/17	116	Above	2	Leura	S7	15/03/16	322	0.13	0.372
31/01/17	117	Above	2	Narrikup	S7	15/03/16	322	0.13	0.363
31/01/17	118	Above	2	Antas 	S7	15/03/16	322	0.13	0.355
31/01/17	119	Above	2	Denmark	S7	15/03/16	322	0.13	0.342
31/01/17	120	Above	2	Monti	S7	15/03/16	322	0.13	0.342
31/01/17	121	Above	3	Leura	S7	15/03/16	322	0.13	0.352
31/01/17	122	Above	3	Woogenellup	S7	15/03/16	322	0.13	0.405
31/01/17	123	Above	3	Antas 	S7	15/03/16	322	0.13	0.364
31/01/17	124	Above	3	Monti	S7	15/03/16	322	0.13	0.352
31/01/17	125	Above	3	Narrikup	S7	15/03/16	322	0.13	0.32
31/01/17	126	Above	3	Denmark	S7	15/03/16	322	0.13	0.329
31/01/17	109	Below	1	Denmark	S7	15/03/16	322	0.13	0.246
31/01/17	110	Below	1	Antas 	S7	15/03/16	322	0.13	0.254
31/01/17	111	Below	1	Woogenellup	S7	15/03/16	322	0.13	0.253
31/01/17	112	Below	1	Leura	S7	15/03/16	322	0.13	0.269
31/01/17	113	Below	1	Narrikup	S7	15/03/16	322	0.13	0.266
31/01/17	114	Below	1	Monti	S7	15/03/16	322	0.13	0.281
31/01/17	115	Below	2	Woogenellup	S7	15/03/16	322	0.13	0.355
31/01/17	116	Below	2	Leura	S7	15/03/16	322	0.13	0.37
31/01/17	117	Below	2	Narrikup	S7	15/03/16	322	0.13	0.358
31/01/17	118	Below	2	Antas 	S7	15/03/16	322	0.13	0.349
31/01/17	119	Below	2	Denmark	S7	15/03/16	322	0.13	0.354
31/01/17	120	Below	2	Monti	S7	15/03/16	322	0.13	0.379
31/01/17	121	Below	3	Leura	S7	15/03/16	322	0.13	0.349
31/01/17	122	Below	3	Woogenellup	S7	15/03/16	322	0.13	0.375
31/01/17	123	Below	3	Antas 	S7	15/03/16	322	0.13	0.366
31/01/17	124	Below	3	Monti	S7	15/03/16	322	0.13	0.345
31/01/17	125	Below	3	Narrikup	S7	15/03/16	322	0.13	0.328
31/01/17	126	Below	3	Denmark	S7	15/03/16	322	0.13	0.329
