Plot	Depth	Block	Cultivar	SowTreat	SowingD	DAS	SampleArea_m2	WaterAct	ToC
72	Up	2	Denmark	S4	5/11/2015	197	0.1	0.414	20.9
55	Down	2	Narrikup	S4	5/11/2015	197	0.1	0.4	20.9
56	Down	2	Antas 	S4	5/11/2015	197	0.1	0.43	21
57	Down	2	Denmark	S4	5/11/2015	197	0.1	0.415	20.7
58	Down	2	Leura	S4	5/11/2015	197	0.1	0.4	21.2
59	Down	2	Monti	S4	5/11/2015	197	0.1	0.369	21.3
60	Down	2	Woogenellup	S4	5/11/2015	197	0.1	0.365	21.3
61	Down	3	Antas 	S4	5/11/2015	197	0.1	0.428	21
62	Down	3	Woogenellup	S4	5/11/2015	197	0.1	0.38	21.3
63	Down	3	Narrikup	S4	5/11/2015	197	0.1	0.398	20.8
64	Down	3	Leura	S4	5/11/2015	197	0.1	0.397	20.9
65	Down	3	Denmark	S4	5/11/2015	197	0.1	0.418	20.7
66	Down	3	Monti	S4	5/11/2015	197	0.1	0.367	21.4
67	Down	3	Leura	S4	5/11/2015	197	0.1	0.398	21
68	Down	3	Monti	S4	5/11/2015	197	0.1	0.375	21.3
69	Down	3	Narrikup	S4	5/11/2015	197	0.1	0.397	20.9
70	Down	3	Antas 	S4	5/11/2015	197	0.1	0.431	21.2
71	Down	3	Woogenellup	S4	5/11/2015	197	0.1	0.383	21.4
72	Down	3	Denmark	S4	5/11/2015	197	0.1	0.42	20.8
91	Up	1	Denmark	S6	17/02/2016	343	0.13	0.383	22.2
92	Up	1	Monti	S6	17/02/2016	343	0.13	0.388	22.5
93	Up	1	Woogenellup	S6	17/02/2016	343	0.13	0.381	23.4
94	Up	1	Leura	S6	17/02/2016	343	0.13	0.361	23.9
95	Up	1	Antas 	S6	17/02/2016	343	0.13	0.361	24.3
96	Up	1	Narrikup	S6	17/02/2016	343	0.13	0.356	24.8
97	Up	2	Leura	S6	17/02/2016	343	0.13	0.353	25.1
98	Up	2	Monti	S6	17/02/2016	343	0.13	0.352	25.4
99	Up	2	Woogenellup	S6	17/02/2016	343	0.13	0.502	25.9
100	Up	2	Denmark	S6	17/02/2016	343	0.13	0.384	26.1
101	Up	2	Narrikup	S6	17/02/2016	343	0.13	0.324	26.5
102	Up	2	Antas 	S6	17/02/2016	343	0.13	0.304	26.6
103	Up	3	Woogenellup	S6	17/02/2016	343	0.13	0.315	26.7
104	Up	3	Leura	S6	17/02/2016	343	0.13	0.304	26.7
105	Up	3	Antas 	S6	17/02/2016	343	0.13	0.314	26.8
106	Up	3	Denmark	S6	17/02/2016	343	0.13	0.353	22.3
107	Up	3	Narrikup	S6	17/02/2016	343	0.13	0.353	22.6
108	Up	3	Monti	S6	17/02/2016	343	0.13	0.362	23.2
91	Down	1	Denmark	S6	17/02/2016	343	0.13	0.385	22.8
92	Down	1	Monti	S6	17/02/2016	343	0.13	0.406	23.1
93	Down	1	Woogenellup	S6	17/02/2016	343	0.13	0.368	23.6
94	Down	1	Leura	S6	17/02/2016	343	0.13	0.361	24.1
95	Down	1	Antas 	S6	17/02/2016	343	0.13	0.355	24.5
96	Down	1	Narrikup	S6	17/02/2016	343	0.13	0.355	25
97	Down	2	Leura	S6	17/02/2016	343	0.13	0.351	25.3
98	Down	2	Monti	S6	17/02/2016	343	0.13	0.345	25.6
99	Down	2	Woogenellup	S6	17/02/2016	343	0.13	0.486	26.1
100	Down	2	Denmark	S6	17/02/2016	343	0.13	0.343	26.5
101	Down	2	Narrikup	S6	17/02/2016	343	0.13	0.311	26.5
102	Down	2	Antas 	S6	17/02/2016	343	0.13	0.302	26.5
103	Down	3	Woogenellup	S6	17/02/2016	343	0.13	0.313	26.5
104	Down	3	Leura	S6	17/02/2016	343	0.13	0.284	26.7
105	Down	3	Antas 	S6	17/02/2016	343	0.13	0.296	26.8
106	Down	3	Denmark	S6	17/02/2016	343	0.13	0.351	22.5
107	Down	3	Narrikup	S6	17/02/2016	343	0.13	0.359	22.9
108	Down	3	Monti	S6	17/02/2016	343	0.13	0.361	23.5
109	Up	1	Denmark	S7	15/03/2016	322	0.13	0.241	22.3
110	Up	1	Antas 	S7	15/03/2016	322	0.13	0.275	22.4
111	Up	1	Woogenellup	S7	15/03/2016	322	0.13	0.246	22.5
112	Up	1	Leura	S7	15/03/2016	322	0.13	0.265	22.8
113	Up	1	Narrikup	S7	15/03/2016	322	0.13	0.254	22.7
114	Up	1	Monti	S7	15/03/2016	322	0.13	0.282	22.8
115	Up	2	Woogenellup	S7	15/03/2016	322	0.13	0.299	21.3
116	Up	2	Leura	S7	15/03/2016	322	0.13	0.372	21.7
117	Up	2	Narrikup	S7	15/03/2016	322	0.13	0.363	22.1
118	Up	2	Antas 	S7	15/03/2016	322	0.13	0.355	22.4
119	Up	2	Denmark	S7	15/03/2016	322	0.13	0.342	22.8
120	Up	2	Monti	S7	15/03/2016	322	0.13	0.342	23
121	Up	3	Leura	S7	15/03/2016	322	0.13	0.352	23.3
122	Up	3	Woogenellup	S7	15/03/2016	322	0.13	0.405	23.8
123	Up	3	Antas 	S7	15/03/2016	322	0.13	0.364	23.9
124	Up	3	Monti	S7	15/03/2016	322	0.13	0.352	24.1
125	Up	3	Narrikup	S7	15/03/2016	322	0.13	0.32	24.2
126	Up	3	Denmark	S7	15/03/2016	322	0.13	0.329	24.3
109	Down	1	Denmark	S7	15/03/2016	322	0.13	0.246	22.3
110	Down	1	Antas 	S7	15/03/2016	322	0.13	0.254	22.4
111	Down	1	Woogenellup	S7	15/03/2016	322	0.13	0.253	22.5
112	Down	1	Leura	S7	15/03/2016	322	0.13	0.269	22.7
113	Down	1	Narrikup	S7	15/03/2016	322	0.13	0.266	22.7
114	Down	1	Monti	S7	15/03/2016	322	0.13	0.281	22.9
115	Down	2	Woogenellup	S7	15/03/2016	322	0.13	0.355	21.5
116	Down	2	Leura	S7	15/03/2016	322	0.13	0.37	21.9
117	Down	2	Narrikup	S7	15/03/2016	322	0.13	0.358	22.2
118	Down	2	Antas 	S7	15/03/2016	322	0.13	0.349	22.5
119	Down	2	Denmark	S7	15/03/2016	322	0.13	0.354	22.9
120	Down	2	Monti	S7	15/03/2016	322	0.13	0.379	23.1
121	Down	3	Leura	S7	15/03/2016	322	0.13	0.349	23.7
122	Down	3	Woogenellup	S7	15/03/2016	322	0.13	0.375	23.8
123	Down	3	Antas 	S7	15/03/2016	322	0.13	0.366	23.9
124	Down	3	Monti	S7	15/03/2016	322	0.13	0.345	24.1
125	Down	3	Narrikup	S7	15/03/2016	322	0.13	0.328	24.2
126	Down	3	Denmark	S7	15/03/2016	322	0.13	0.329	24.4
