Exp	Date	Tx	Tm	Pp
Poukawa	15/05/2016	23.2	6.9	10.95
Poukawa	16/05/2016	22.2	9.6	10.92
Poukawa	17/05/2016	14.8	10.6	10.89
Poukawa	18/05/2016	18.4	1.6	10.87
Poukawa	19/05/2016	18.2	5.3	10.84
Poukawa	20/05/2016	21.3	11	10.81
Poukawa	21/05/2016	18.5	7.4	10.79
Poukawa	22/05/2016	17.6	3.6	10.76
Poukawa	23/05/2016	14.1	-0.1	10.74
Poukawa	24/05/2016	18.6	2.9	10.72
Poukawa	25/05/2016	17.6	4.9	10.69
Poukawa	26/05/2016	18.2	6.8	10.67
Poukawa	27/05/2016	18.7	7.1	10.65
Poukawa	28/05/2016	20.6	10	10.63
Poukawa	29/05/2016	19	12.2	10.61
Poukawa	30/05/2016	16	6.5	10.59
Poukawa	31/05/2016	11.3	3.7	10.57
Poukawa	1/06/2016	12.4	5	10.56
Poukawa	2/06/2016	13.1	1.1	10.54
Poukawa	3/06/2016	15.6	-0.2	10.52
Poukawa	4/06/2016	14.6	-1.5	10.51
Poukawa	5/06/2016	15.1	-0.6	10.49
Poukawa	6/06/2016	15	-0.6	10.48
Poukawa	7/06/2016	14	2.5	10.47
Poukawa	8/06/2016	15.4	-1.2	10.46
Poukawa	9/06/2016	20.1	1.3	10.44
Poukawa	10/06/2016	24.5	9.8	10.43
Poukawa	11/06/2016	22.1	13.6	10.42
Poukawa	12/06/2016	19.4	1.2	10.42
Poukawa	13/06/2016	12.5	4.6	10.41
Poukawa	14/06/2016	15.2	-2.7	10.4
Poukawa	15/06/2016	19.4	-1.9	10.39
Poukawa	16/06/2016	17.9	1.8	10.39
Poukawa	17/06/2016	17.8	2	10.38
Poukawa	18/06/2016	16.2	-0.5	10.38
Poukawa	19/06/2016	18.9	-0.7	10.38
Poukawa	20/06/2016	15.9	8.1	10.38
Poukawa	21/06/2016	17.5	4.8	10.38
Poukawa	22/06/2016	18.3	7	10.38
Poukawa	23/06/2016	20.6	12.9	10.38
Poukawa	24/06/2016	18.6	9.3	10.38
Poukawa	25/06/2016	11.5	0.6	10.38
Poukawa	26/06/2016	17.7	3	10.38
Poukawa	27/06/2016	13.2	4.4	10.39
Poukawa	28/06/2016	18.6	3.3	10.39
Poukawa	29/06/2016	11.9	6.2	10.4
Poukawa	30/06/2016	11.9	8.2	10.41
Poukawa	1/07/2016	10.7	6.7	10.41
Poukawa	2/07/2016	13.3	-2.2	10.42
Poukawa	3/07/2016	17.6	-1.3	10.43
Poukawa	4/07/2016	15.4	-1	10.44
Poukawa	5/07/2016	17.4	2	10.45
Poukawa	6/07/2016	14.9	5	10.47
Poukawa	7/07/2016	13.4	5.5	10.48
Poukawa	8/07/2016	12.6	6.9	10.49
Poukawa	9/07/2016	10	7.9	10.51
Poukawa	10/07/2016	12.5	5.9	10.52
Poukawa	11/07/2016	12.5	5.7	10.54
Poukawa	12/07/2016	14.4	6.3	10.55
Poukawa	13/07/2016	13.8	-0.4	10.57
Poukawa	14/07/2016	14.3	2.4	10.59
Poukawa	15/07/2016	16.8	8.1	10.61
Poukawa	16/07/2016	14.5	1.5	10.63
Poukawa	17/07/2016	15.7	-0.6	10.65
Poukawa	18/07/2016	11.5	4.2	10.67
Poukawa	19/07/2016	14.8	-1.1	10.69
Poukawa	20/07/2016	15.9	1	10.71
Poukawa	21/07/2016	13.8	4.1	10.74
Poukawa	22/07/2016	16.1	-1	10.76
Poukawa	23/07/2016	21.3	1.4	10.79
Poukawa	24/07/2016	18.1	13.2	10.81
Poukawa	25/07/2016	15.1	8.9	10.84
Poukawa	26/07/2016	13.8	2.8	10.86
Poukawa	27/07/2016	18.5	0.6	10.89
Poukawa	28/07/2016	18.7	5.9	10.92
Poukawa	29/07/2016	14.5	7.8	10.95
Poukawa	30/07/2016	18	-0.2	10.97
Poukawa	31/07/2016	11.8	6.6	11
Poukawa	1/08/2016	16.2	5.9	11.03
Poukawa	2/08/2016	12.7	8.1	11.06
Poukawa	3/08/2016	18.1	1.8	11.09
Poukawa	4/08/2016	12.9	3.8	11.13
Poukawa	5/08/2016	10.2	6.4	11.16
Poukawa	6/08/2016	8.2	6.3	11.19
Poukawa	7/08/2016	8.4	4.7	11.22
Poukawa	8/08/2016	9.1	0.7	11.26
Poukawa	9/08/2016	10.3	4.6	11.29
Poukawa	10/08/2016	10.8	4.8	11.33
Poukawa	11/08/2016	12.3	5.2	11.36
Poukawa	12/08/2016	15.7	1.7	11.4
Poukawa	13/08/2016	15	5.3	11.43
Poukawa	14/08/2016	16.7	3.9	11.47
Poukawa	15/08/2016	15.1	0.4	11.5
Poukawa	16/08/2016	14.7	2.4	11.54
Poukawa	17/08/2016	13.5	1	11.58
Poukawa	18/08/2016	12.7	0.1	11.61
Poukawa	19/08/2016	12.3	4.2	11.65
Poukawa	20/08/2016	13.1	5.5	11.69
Poukawa	21/08/2016	13.6	2.4	11.73
Poukawa	22/08/2016	17.2	-0.2	11.77
Poukawa	23/08/2016	17.8	3.3	11.81
Poukawa	24/08/2016	11.5	4.1	11.85
Poukawa	25/08/2016	12.6	8	11.89
Poukawa	26/08/2016	20	10.6	11.93
Poukawa	27/08/2016	15	11.2	11.97
Poukawa	28/08/2016	16.8	2.6	12.01
Poukawa	29/08/2016	13.4	3.1	12.05
Poukawa	30/08/2016	15.9	6.7	12.09
Poukawa	31/08/2016	15.5	3.9	12.13
Poukawa	1/09/2016	17.3	1.2	12.17
Poukawa	2/09/2016	21.2	3.6	12.22
Poukawa	3/09/2016	19.4	9.5	12.26
Poukawa	4/09/2016	15.1	5.8	12.3
Poukawa	5/09/2016	17.7	7.1	12.34
Poukawa	6/09/2016	14.1	6.9	12.39
Poukawa	7/09/2016	18.7	2.7	12.43
Poukawa	8/09/2016	10.4	6.2	12.47
Poukawa	9/09/2016	9.2	3.7	12.51
Poukawa	10/09/2016	12.6	6.2	12.56
Poukawa	11/09/2016	14.8	5.6	12.6
Poukawa	12/09/2016	17.3	2.7	12.65
Poukawa	13/09/2016	20.6	1.1	12.69
Poukawa	14/09/2016	20.2	5.2	12.73
Poukawa	15/09/2016	18	7.7	12.78
Poukawa	16/09/2016	18.9	9.5	12.82
Poukawa	17/09/2016	19.9	12	12.87
Poukawa	18/09/2016	19.9	10.1	12.91
Poukawa	19/09/2016	16.4	9.7	12.96
Poukawa	20/09/2016	13.2	9.2	13
Poukawa	21/09/2016	10.1	8	13.05
Poukawa	22/09/2016	15.2	8.1	13.09
Poukawa	23/09/2016	14.6	10.1	13.14
Poukawa	24/09/2016	13.1	9.6	13.18
Poukawa	25/09/2016	12.4	10.1	13.23
Poukawa	26/09/2016	13.5	10.5	13.27
Poukawa	27/09/2016	13.6	11.1	13.32
Poukawa	28/09/2016	14.8	11.6	13.36
Poukawa	29/09/2016	16.3	12.6	13.41
Poukawa	30/09/2016	16	10.7	13.45
Poukawa	1/10/2016	17.9	8.9	13.5
Poukawa	2/10/2016	20.7	11.7	13.54
Poukawa	3/10/2016	20.2	7.8	13.59
Poukawa	4/10/2016	19	7.3	13.63
Poukawa	5/10/2016	20	11.4	13.68
Poukawa	6/10/2016	18.3	12.9	13.72
Poukawa	7/10/2016	13.5	9.4	13.77
Poukawa	8/10/2016	21.9	2.9	13.82
Poukawa	9/10/2016	16.5	10.6	13.86
Poukawa	10/10/2016	15.5	7.1	13.91
Poukawa	11/10/2016	23.3	5.1	13.95
Poukawa	12/10/2016	24.6	11.4	14
Poukawa	13/10/2016	20.1	4.9	14.04
Poukawa	14/10/2016	18.6	5.1	14.09
Poukawa	15/10/2016	17	5.7	14.13
Poukawa	16/10/2016	20.9	3	14.18
Poukawa	17/10/2016	25.3	5.7	14.22
Poukawa	18/10/2016	24.1	8.5	14.26
Poukawa	19/10/2016	23.7	5.2	14.31
Poukawa	20/10/2016	21.2	6.4	14.35
Poukawa	21/10/2016	16.5	12.2	14.4
Poukawa	22/10/2016	14.3	9.6	14.44
Poukawa	23/10/2016	17.5	4.4	14.48
Poukawa	24/10/2016	18.4	7.8	14.53
Poukawa	25/10/2016	19.5	13	14.57
Poukawa	26/10/2016	21.4	8.5	14.61
Poukawa	27/10/2016	22.4	10.1	14.65
Poukawa	28/10/2016	23.3	4.6	14.7
Poukawa	29/10/2016	16.9	9.5	14.74
Poukawa	30/10/2016	13.7	7	14.78
Poukawa	31/10/2016	15.4	3.2	14.82
Poukawa	1/11/2016	18.5	2.3	14.86
Poukawa	2/11/2016	23.4	6.1	14.9
Poukawa	3/11/2016	21	5.7	14.94
Poukawa	4/11/2016	17.3	6.3	14.98
Poukawa	5/11/2016	19.3	4	15.02
Poukawa	6/11/2016	24.2	7.3	15.06
Poukawa	7/11/2016	19.4	11.6	15.1
Poukawa	8/11/2016	20.2	11.5	15.14
Poukawa	9/11/2016	26.1	4.1	15.18
Poukawa	10/11/2016	22.1	13.7	15.21
Poukawa	11/11/2016	25.4	11.9	15.25
Poukawa	12/11/2016	22.3	15.4	15.28
Poukawa	13/11/2016	17.6	9.3	15.32
Poukawa	14/11/2016	19.4	8.1	15.35
Poukawa	15/11/2016	24.6	15.2	15.39
Poukawa	16/11/2016	22	12.7	15.42
Poukawa	17/11/2016	19	10.6	15.46
Poukawa	18/11/2016	18.5	10.1	15.49
Poukawa	19/11/2016	24.1	4.1	15.52
Poukawa	20/11/2016	22.7	10.4	15.55
Poukawa	21/11/2016	23.1	3.1	15.58
Poukawa	22/11/2016	22.8	7.1	15.61
Poukawa	23/11/2016	31.2	6.9	15.64
Poukawa	24/11/2016	22.8	8.5	15.67
Poukawa	25/11/2016	22.7	15	15.69
Poukawa	26/11/2016	25	13.4	15.72
Poukawa	27/11/2016	23.2	13.9	15.74
Poukawa	28/11/2016	19.7	9.6	15.77
Poukawa	29/11/2016	22.4	3	15.79
Poukawa	30/11/2016	23.4	14.9	15.82
Poukawa	1/12/2016	17.7	12.2	15.84
Poukawa	2/12/2016	20.8	8.6	15.86
Poukawa	3/12/2016	18.3	7.2	15.88
Poukawa	4/12/2016	22.7	6.6	15.9
Poukawa	5/12/2016	18.8	14.3	15.92
Poukawa	6/12/2016	27.5	9.7	15.93
Poukawa	7/12/2016	27.7	11.7	15.95
Poukawa	8/12/2016	21.5	15.3	15.96
Poukawa	9/12/2016	23.2	14.4	15.98
Poukawa	10/12/2016	28.1	12.3	15.99
Poukawa	11/12/2016	20.9	14.1	16
Poukawa	12/12/2016	21.8	5	16.01
Poukawa	13/12/2016	20.6	8	16.02
Poukawa	14/12/2016	25	6.7	16.03
Poukawa	15/12/2016	25.7	11.5	16.04
Poukawa	16/12/2016	23.8	7.9	16.04
Poukawa	17/12/2016	26.6	5.1	16.05
Poukawa	18/12/2016	29.9	7.6	16.05
Poukawa	19/12/2016	25.5	18.6	16.06
Poukawa	20/12/2016	22.3	3.2	16.06
Poukawa	21/12/2016	24.7	4.7	16.06
Poukawa	22/12/2016	30.1	8.8	16.06
Poukawa	23/12/2016	21	13.5	16.06
Poukawa	24/12/2016	21.3	9.7	16.06
Poukawa	25/12/2016	21.6	5.3	16.05
Poukawa	26/12/2016	21.8	13.1	16.05
Poukawa	27/12/2016	28.1	10.7	16.04
Poukawa	28/12/2016	23.4	9.3	16.03
Poukawa	29/12/2016	17.5	12.4	16.03
Poukawa	30/12/2016	20.4	5.4	16.02
Poukawa	31/12/2016	24	6.6	16.01
Poukawa	1/01/2017	29.3	12.4	16
Poukawa	2/01/2017	22.6	18	15.99
Poukawa	3/01/2017	26.8	12.5	15.98
Poukawa	4/01/2017	24.8	14.2	15.96
Poukawa	5/01/2017	21	3.6	15.95
Poukawa	6/01/2017	23.2	3.5	15.93
Poukawa	7/01/2017	22.9	10.5	15.92
Poukawa	8/01/2017	24	9.3	15.9
Poukawa	9/01/2017	26.3	13.8	15.88
Poukawa	10/01/2017	31.4	15.5	15.86
Poukawa	11/01/2017	30.1	13.3	15.84
Poukawa	12/01/2017	31.1	9	15.82
Poukawa	13/01/2017	26.7	18.5	15.8
Poukawa	14/01/2017	23.5	9	15.77
Poukawa	15/01/2017	31.1	17.5	15.75
Poukawa	16/01/2017	29.3	17	15.72
Poukawa	17/01/2017	28.1	10.8	15.7
Poukawa	18/01/2017	27.5	9.8	15.67
Poukawa	19/01/2017	26.4	18.6	15.64
Poukawa	20/01/2017	19.6	9.7	15.61
Poukawa	21/01/2017	21.8	2.8	15.61
Poukawa	22/01/2017	27.1	14.8	15.58
Poukawa	23/01/2017	20.2	16.7	15.55
Poukawa	24/01/2017	23.9	5.2	15.52
Poukawa	25/01/2017	26.5	9.9	15.49
Poukawa	26/01/2017	27.3	5.8	15.46
Poukawa	27/01/2017	28.1	10.3	15.43
Poukawa	28/01/2017	22.9	8.9	15.39
Poukawa	29/01/2017	32.2	9.7	15.36
Poukawa	30/01/2017	23.4	12	15.32
Poukawa	31/01/2017	31.2	7.4	15.29
Poukawa	1/02/2017	26.8	17.5	15.25
Poukawa	2/02/2017	24.3	15.9	15.22
Poukawa	3/02/2017	29.5	18.9	15.18
Poukawa	4/02/2017	28.4	10.6	15.14
Poukawa	5/02/2017	26.1	9.9	15.1
Poukawa	6/02/2017	34.9	11.6	15.07
Poukawa	7/02/2017	32	16.8	15.03
Poukawa	8/02/2017	16.4	14.6	14.99
Poukawa	9/02/2017	16.9	11.7	14.95
Poukawa	10/02/2017	20.3	6.6	14.91
Poukawa	11/02/2017	21.3	8.2	14.87
Poukawa	12/02/2017	29.1	6.4	14.83
Poukawa	13/02/2017	32.2	13.1	14.79
Poukawa	14/02/2017	26.1	18.2	14.74
Poukawa	15/02/2017	26.4	12.3	14.7
Poukawa	16/02/2017	18.5	15.2	14.66
Poukawa	17/02/2017	22	15.9	14.62
Poukawa	18/02/2017	19.8	16.8	14.57
Poukawa	19/02/2017	23.5	17.3	14.53
Poukawa	20/02/2017	22.7	17.9	14.49
Poukawa	21/02/2017	22	10	14.45
Poukawa	22/02/2017	23.1	10.4	14.4
Poukawa	23/02/2017	22	13.4	14.36
Poukawa	24/02/2017	23.2	11.1	14.31
Poukawa	25/02/2017	22.3	8.4	14.27
Poukawa	26/02/2017	21.4	13.7	14.23
Poukawa	27/02/2017	21.4	14.6	14.18
Poukawa	28/02/2017	22.2	17.1	14.14
Poukawa	1/03/2017	22.8	9.4	14.09
Poukawa	2/03/2017	23.7	9.6	14.05
Poukawa	3/03/2017	26.6	10.8	14
Poukawa	4/03/2017	27	10.8	13.96
Poukawa	5/03/2017	26.2	8.6	13.91
Poukawa	6/03/2017	25.4	9.5	13.87
Poukawa	7/03/2017	24.2	12.2	13.82
Poukawa	8/03/2017	16.1	10.8	13.78
Poukawa	9/03/2017	18.4	12.3	13.73
Poukawa	10/03/2017	21.1	13.8	13.68
Poukawa	11/03/2017	25.2	15.5	13.64
Poukawa	12/03/2017	22.9	16.5	13.59
Poukawa	13/03/2017	21.3	10.4	13.55
Poukawa	14/03/2017	17.5	11.7	13.5
Poukawa	15/03/2017	18	11.3	13.46
Poukawa	16/03/2017	20.2	12.6	13.41
Poukawa	17/03/2017	21	6.9	13.37
Poukawa	18/03/2017	21.7	9.1	13.32
Poukawa	19/03/2017	19.5	12.2	13.28
Poukawa	20/03/2017	22.8	5.6	13.23
Poukawa	21/03/2017	22.9	6	13.19
Poukawa	22/03/2017	26.9	10.8	13.14
Poukawa	23/03/2017	17	14.9	13.1
Poukawa	24/03/2017	20.1	14.1	13.05
Poukawa	25/03/2017	16.9	14.5	13.01
Poukawa	26/03/2017	20.1	14.6	12.96
Poukawa	27/03/2017	20.5	13.6	12.92
Poukawa	28/03/2017	21.7	15.6	12.87
Poukawa	29/03/2017	21.7	16	12.83
Poukawa	30/03/2017	23.3	16.1	12.78
Poukawa	31/03/2017	25.5	10.9	12.74
Poukawa	1/04/2017	25.2	11	12.69
Poukawa	2/04/2017	23.4	9.4	12.65
Poukawa	3/04/2017	28.3	14.5	12.61
Poukawa	4/04/2017	17.7	12.9	12.56
Poukawa	5/04/2017	14.7	12.2	12.52
Poukawa	6/04/2017	18.7	12.9	12.48
Poukawa	7/04/2017	21.4	8.1	12.43
Poukawa	8/04/2017	17.9	5.1	12.39
Poukawa	9/04/2017	17.4	5.2	12.35
Poukawa	10/04/2017	18.5	6.7	12.31
Poukawa	11/04/2017	19.5	10.3	12.26
Poukawa	12/04/2017	20.6	13.7	12.22
Poukawa	13/04/2017	20.5	16.3	12.18
Poukawa	14/04/2017	19.6	15.9	12.14
Poukawa	15/04/2017	23.4	9	12.1
Poukawa	16/04/2017	23.9	7.6	12.05
Poukawa	17/04/2017	20.9	8.7	12.01
Poukawa	18/04/2017	19.5	11.3	11.97
Poukawa	19/04/2017	16.6	5.1	11.93
Poukawa	20/04/2017	19	7	11.89
Poukawa	21/04/2017	16.3	6.4	11.85
Poukawa	22/04/2017	17.7	3.9	11.81
